Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000042208	571.3200696624955	0.03444144478646571	0.12560676857981448	0.274200548074609	0.7839305069534848	0.9997151479677682	0610010F05Rik
ENSMUSG00000020280	1416.4119569510813	0.08243208042109865	0.10628395935181488	0.7755834551499615	0.4379949722984689	0.9997151479677682	Pus10
ENSMUSG00000020275	748.2350000289762	0.19832593574525312	0.20839682422251227	0.9516744628195192	0.34126210448781236	0.9997151479677682	Rel
ENSMUSG00000020273	689.3425455085779	0.02985016323508147	0.11876442189153172	0.2513392711357936	0.8015518154149532	0.9997151479677682	Papolg
ENSMUSG00000085167	5.724639124783522	0.29020136642492483	0.9115289105849252	0.3183677040355237	0.7502060332197062	0.9997151479677682	Gm12063
ENSMUSG00000000861	1420.006920882001	0.10613161855011898	0.1138070648246642	0.932557383090669	0.351048545831656	0.9997151479677682	Bcl11a
ENSMUSG00000086892	6.347768827818143	0.29266668340043545	0.9261423804842733	0.3160061450242695	0.7519978439052458	0.9997151479677682	4933430M04Rik
ENSMUSG00000032985	4.69827276293083	0.711211175617973	1.0323122739478183	0.6889496459226673	0.4908549557883076	0.9997151479677682	5730522E02Rik
ENSMUSG00000064090	507.6208777589691	0.07133028768853382	0.13962879704917872	0.5108565653789208	0.6094514971333043	0.9997151479677682	Vrk2
ENSMUSG00000069939	35.380304414929256	0.41284588925668186	0.37305336865422073	1.1066670989891112	0.26843788517670203	0.9997151479677682	Gm12070
ENSMUSG00000020464	3205.840651292678	0.08676025684281152	0.1160959199856439	0.7473152962958565	0.4548732613269808	0.9997151479677682	Pnpt1
ENSMUSG00000020463	4160.905731410012	0.03701347535109763	0.08589989514277767	0.43089080946578623	0.6665477663320423	0.9997151479677682	Smek2
ENSMUSG00000032740	10.87876631276537	0.19955070669518057	0.679437286493583	0.29369996416448546	0.7689871816963421	0.9997151479677682	Ccdc88a
ENSMUSG00000020460	173.36635070497027	0.07629289159437072	0.23330076520187815	0.3270151794330957	0.7436564043329803	0.9997151479677682	Rps27a
ENSMUSG00000020461	3.987410301428638	0.18439342725438404	1.056358424289574	0.1745557407547471	0.8614287282961862	0.9997151479677682	Clhc1
ENSMUSG00000085893	2.543024340040238	0.03177600023135711	1.2966518673265646	0.024506192473136863	0.9804488443202677	0.9997151479677682	Gm12091
ENSMUSG00000040850	6179.20127239409	0.006164614328174144	0.09778089122905068	0.0630451845006567	0.949730523832697	0.9997151479677682	Psme4
ENSMUSG00000020300	1142.0619197599406	0.02089618065477203	0.11363538779288883	0.18388796888568973	0.854101343301304	0.9997151479677682	Cpeb4
ENSMUSG00000086386	5.087959464050069	0.2062127968005235	0.9194897035254603	0.22426873950830875	0.8225481989535981	0.9997151479677682	Gm12108
ENSMUSG00000040767	892.0113665768217	0.1120087275937585	0.1261850129375248	0.8876547617363634	0.3747264870151869	0.9997151479677682	Snrnp25
ENSMUSG00000020287	1023.7136326811253	0.0632297582830747	0.14813940264104675	0.4268260648808292	0.669506020287207	0.9997151479677682	Mpg
ENSMUSG00000081076	22.45003829564778	0.31569842069763115	0.4933249687544719	0.6399400814734647	0.5222115546364126	0.9997151479677682	Rpsa-ps4
ENSMUSG00000057113	10002.819621463424	0.04794187846054406	0.09915937658416375	0.4834830563890477	0.6287527875303307	0.9997151479677682	Npm1
ENSMUSG00000020143	4.737033245709316	0.4234526678035998	0.9924957732258441	0.42665437901793707	0.6696310837694404	0.9997151479677682	Dock2
ENSMUSG00000069910	1350.023306633763	0.19132367668872532	0.14620809612116542	1.3085710146322662	0.1906797046716369	0.9997151479677682	Spdl1
ENSMUSG00000018848	8579.564551995683	0.09701981092638688	0.09310335730965158	1.0420656540205055	0.29738124096399304	0.9997151479677682	Rars
ENSMUSG00000020330	2682.6329096531144	0.10359090775373221	0.13484956005574553	0.7681961121038046	0.44237068297030313	0.9997151479677682	Hmmr
ENSMUSG00000020328	2456.670120083105	0.03775804393209335	0.10433695163972868	0.3618856343672984	0.7174374955292142	0.9997151479677682	Nudcd2
ENSMUSG00000010803	2.798201252113703	1.7048155079840732	1.4700390022276082	1.15970767129355	0.24616784580432804	0.9997151479677682	Gabra1
ENSMUSG00000055415	8431.122443776338	0.0987864741030618	0.10498600883074237	0.9409489436094726	0.3467310241878052	0.9997151479677682	Atp10b
ENSMUSG00000020409	2847.4749973809935	0.028325773442776033	0.0857476814996494	0.33033865111433774	0.7411440911810521	0.9997151479677682	Slu7
ENSMUSG00000020405	46.62607054692042	0.19858910224461152	0.35533400998998504	0.5588800865141186	0.5762435606797431	0.9997151479677682	Fabp6
ENSMUSG00000044950	1521.4625905627045	0.004081488926957682	0.10907717890419245	0.03741835797332679	0.9701514353742446	0.9997151479677682	Pwwp2a
ENSMUSG00000041278	1323.275244120748	0.07126678000218435	0.0967069029246952	0.7369358116832585	0.46116138476908386	0.9997151479677682	Ttc1
ENSMUSG00000041231	683.4960095573027	0.07515945073647183	0.11880812563505008	0.6326120400833823	0.5269870226311653	0.9997151479677682	Ublcp1
ENSMUSG00000044847	1091.194542329528	0.0017759244657519302	0.12706635050468681	0.013976355334817187	0.9888488449049038	0.9997151479677682	Lsm11
ENSMUSG00000011256	5.9815641949463645	0.5375075360975106	1.0374264538417821	0.518116281021195	0.6043771414741412	0.9997151479677682	Adam19
ENSMUSG00000080776	5.898455232425581	1.1873462739978942	1.0064924245066065	1.1796872436272376	0.2381246292804711	0.9997151479677682	Gm12174
ENSMUSG00000082792	46.07512681994202	0.11624152228764678	0.34149353986522596	0.34039157031644796	0.7335616660127473	0.9997151479677682	Gm12176
ENSMUSG00000081952	2.6487643940362937	0.701933246077775	1.3798088168867255	0.5087177567552822	0.6109500741279121	0.9997151479677682	Gm12178
ENSMUSG00000082454	44.52991771569297	0.2081921798074395	0.34453568003790547	0.6042688518777922	0.5456649115024478	0.9997151479677682	Gm12183
ENSMUSG00000040365	3400.343250997603	0.03947569613803494	0.11940235985980148	0.33061068629117607	0.7409385732520615	0.9997151479677682	Trim41
ENSMUSG00000040350	405.47338965839816	0.03744253709903508	0.1433267639383818	0.2612389763794022	0.7939082225881865	0.9997151479677682	Trim7
ENSMUSG00000078153	140.1116697019439	0.2520808820390559	0.2439953965501519	1.033137860808952	0.3015393875462648	0.9997151479677682	Psme2b
ENSMUSG00000084153	3.5648743770908564	0.19642518631224068	1.1053874267222539	0.17769804646203527	0.8589601195297263	0.9997151479677682	Gm12186
ENSMUSG00000020362	5323.204578062288	0.11557261170977816	0.10033501024350518	1.1518672438393391	0.24937563039154226	0.9997151479677682	Cnot6
ENSMUSG00000020363	5.286963616228365	0.38627354688382043	0.9602940763311724	0.40224505847165926	0.6875036844235608	0.9997151479677682	Gfpt2
ENSMUSG00000015837	8704.375541916048	0.12745209723236933	0.13687867079156082	0.9311319031323273	0.35178533756531044	0.9997151479677682	Sqstm1
ENSMUSG00000007850	15499.96758158879	0.12924604863850744	0.11563434413198627	1.1177133368870467	0.263689444811624	0.9997151479677682	Hnrnph1
ENSMUSG00000048728	61.349633442976675	0.15292001574684608	0.2828376876955974	0.5406635056054674	0.5887395370749171	0.9997151479677682	Zfp454
ENSMUSG00000045942	22.643945596959632	0.24336876893094855	0.46968435482413706	0.5181538759622356	0.6043509129857798	0.9997151479677682	BC049762
ENSMUSG00000020385	2442.538044981608	0.024170641901805876	0.11406850616313781	0.21189583974421172	0.8321882963076617	0.9997151479677682	Clk4
ENSMUSG00000093734	6.354699439240004	0.040463114712143144	0.8668941864092115	0.04667595578157772	0.9627714939605431	0.9997151479677682	Gm25082
ENSMUSG00000020358	30803.000078832607	0.063759116214143	0.08989283952325591	0.7092791433921505	0.4781512685648101	0.9997151479677682	Hnrnpab
ENSMUSG00000001054	1239.5489503935737	0.015337376220458379	0.12314623803408051	0.12454603945119125	0.9008829499116198	0.9997151479677682	Rmnd5b
ENSMUSG00000001053	980.8042398454752	0.09556735054128071	0.11026864103007573	0.8666775036722792	0.3861187348422354	0.9997151479677682	N4bp3
ENSMUSG00000036391	4235.862955710074	0.13980528767172248	0.1122521041414379	1.245458058368042	0.21296342338914348	0.9997151479677682	Sec24a
ENSMUSG00000020387	2812.9385170578653	0.05739481610810208	0.09739372527926765	0.5893071236727794	0.5556552670114094	0.9997151479677682	Jade2
ENSMUSG00000020392	3636.194784743275	0.0235429379662484	0.10165190545020243	0.23160350867974328	0.8168459820738627	0.9997151479677682	Cdkn2aipnl
ENSMUSG00000020389	93.25668917112307	0.05993763273186203	0.2617883882450505	0.2289545122060823	0.8189042710390618	0.9997151479677682	Cdkl3
ENSMUSG00000086920	12.813467230130055	0.4410687694263589	0.678094468593699	0.6504532773156106	0.5153994726618081	0.9997151479677682	Gm12207
ENSMUSG00000080951	4.10738949020565	0.8724479662634932	1.086488974686231	0.8029975329620339	0.42197616049307657	0.9997151479677682	Gm12208
ENSMUSG00000020361	17589.194870985022	0.06034508536067461	0.11495681278155793	0.5249370080861839	0.5996269815315093	0.9997151479677682	Hspa4
ENSMUSG00000049470	5068.48232965745	0.032389600912947264	0.10931853116039214	0.29628646277203674	0.7670113232367956	0.9997151479677682	Aff4
ENSMUSG00000044894	14516.629032466253	0.123274084646068	0.1154855070287309	1.0674420350892986	0.28577227541803685	0.9997151479677682	Uqcrq
ENSMUSG00000018238	118.35497942520728	0.32408306095037226	0.3419741131560788	0.947683021850426	0.3432908467712744	0.9997151479677682	Gdf9
ENSMUSG00000085718	62.49567088011908	0.07096372294403544	0.3268731993197983	0.21709862751582662	0.8281314835444831	0.9997151479677682	Rpl9-ps3
ENSMUSG00000018398	2010.4611606544033	0.07266832182469185	0.10068798204748777	0.7217179284655747	0.4704679170810169	0.9997151479677682	Sept8
ENSMUSG00000020380	3082.172402818949	0.07036560987908973	0.0871317911395982	0.8075767634152438	0.4193342677579395	0.9997151479677682	Rad50
ENSMUSG00000063652	789.6635092075591	0.05899493804412674	0.11887511985091735	0.4962765809877876	0.6196992868534614	0.9997151479677682	Slc22a21
ENSMUSG00000080768	7.002293109412598	0.4024662273813453	0.8359433695331888	0.4814515457023031	0.630195609452455	0.9997151479677682	Gm12219
ENSMUSG00000020334	306.4523891645753	0.031071619806197274	0.20573362441858611	0.1510283984643117	0.8799533141034831	0.9997151479677682	Slc22a4
ENSMUSG00000020333	542.9487957035307	0.034325462055648424	0.150019540514997	0.22880660704474703	0.8190192313283025	0.9997151479677682	Acsl6
ENSMUSG00000035992	909.3306509427996	0.013512912700549932	0.14824521493748322	0.09115243757613688	0.9273714668675281	0.9997151479677682	Fnip1
ENSMUSG00000037533	3101.1126636828244	0.03052719666329302	0.09605005087540947	0.31782592913866464	0.7506169811185774	0.9997151479677682	Rapgef6
ENSMUSG00000052298	3823.4338866834546	0.0017278379383399306	0.10652609890713888	0.016219855566532333	0.9870589950954395	0.9997151479677682	Cdc42se2
ENSMUSG00000020400	4745.08978541513	0.08882200743860137	0.13765501986371398	0.6452507691077306	0.5187646906024563	0.9997151479677682	Tnip1
ENSMUSG00000000594	1007.2929940919199	0.067614670894695	0.16828622176474897	0.4017837597495952	0.6878431751623391	0.9997151479677682	Gm2a
ENSMUSG00000044751	15.37452482929283	0.07476785072464029	0.6085445917223432	0.12286338871737791	0.9022152774888849	0.9997151479677682	Gm12231
ENSMUSG00000018585	3439.065652043338	0.07908572475980583	0.12345861323151357	0.6405849109247788	0.5217924056342848	0.9997151479677682	Atox1
ENSMUSG00000018583	14517.148698169967	0.10638108411043619	0.09638277733754004	1.10373540843175	0.26970793109980323	0.9997151479677682	G3bp1
ENSMUSG00000020522	1743.7872942713957	0.028061681164929596	0.1019669536901745	0.27520368265776296	0.7831597578203437	0.9997151479677682	Mfap3
ENSMUSG00000020520	9072.409668680215	0.008722163706331677	0.09578881078124336	0.09105618532263463	0.9274479470026188	0.9997151479677682	Galnt10
ENSMUSG00000086933	4.689371071905988	0.09115790596107225	0.974132428491439	0.09357855594874427	0.9254439447244718	0.9997151479677682	4933426K07Rik
ENSMUSG00000020519	1216.959738346116	0.09990422370487832	0.13951621237290532	0.7160760889770268	0.4739443672776475	0.9997151479677682	Sap30l
ENSMUSG00000037331	20636.43171781503	0.1291255902801666	0.10628653118483453	1.2148819689638235	0.22441111177005926	0.9997151479677682	Larp1
ENSMUSG00000037275	4293.988454218152	0.1507407183598384	0.12446798764101104	1.2110802240540985	0.22586465983525308	0.9997151479677682	Gemin5
ENSMUSG00000020514	983.9466448484864	0.12624242191397744	0.10312781270974741	1.2241355517670676	0.22090109651402198	0.9997151479677682	Mrpl22
ENSMUSG00000037243	2721.669548719563	0.13589223878651924	0.1493533776804041	0.9098705425819704	0.3628907865512345	0.9997151479677682	Zfp692
ENSMUSG00000087347	18.065255165110184	0.16455816839207926	0.5487420142629356	0.2998825752628255	0.7642667259275291	0.9997151479677682	1700047K16Rik
ENSMUSG00000013646	3184.399519471607	0.08712623840926774	0.10618141940660386	0.8205412858122803	0.41190760338346577	0.9997151479677682	Sh3bp5l
ENSMUSG00000085342	10.52427966488418	0.16047751544870573	0.6832654845922881	0.23486846484637577	0.8143108263821575	0.9997151479677682	Gm12254
ENSMUSG00000037145	14283.883002364664	0.18274555140827256	0.15568173221728848	1.1738406864153497	0.24045884384102933	0.9997151479677682	2210407C18Rik
ENSMUSG00000020490	3.9772649870444914	0.7389534106205291	1.3028607905873035	0.5671775649088524	0.57059354895944	0.9997151479677682	Btnl10
ENSMUSG00000056895	9.83585254809313	0.7451391535360786	0.7956761089179085	0.9364855186483375	0.3490232651577478	0.9997151479677682	Hist3h2ba
ENSMUSG00000036964	12.806305946101727	0.4955951287036681	0.7163106018992311	0.6918718324001398	0.48901782114913805	0.9997151479677682	Trim17
ENSMUSG00000020455	2006.7144550586927	0.1388151785648638	0.11406768001142864	1.2169545181505899	0.22362152102636818	0.9997151479677682	Trim11
ENSMUSG00000061462	106.68956058428294	0.1633566880508301	0.2827627302894759	0.5777164758721741	0.5634555537490802	0.9997151479677682	Obscn
ENSMUSG00000049287	1903.6765657222068	0.08429034739091094	0.09708982072667315	0.8681687406572186	0.3853019641101971	0.9997151479677682	Iba57
ENSMUSG00000036860	1670.0070790148072	0.04792914117602595	0.09459510509429732	0.5066767580441682	0.6123816409414596	0.9997151479677682	Mrpl55
ENSMUSG00000020441	1359.277709086003	0.0785509803560759	0.10163774765398308	0.7728524310032521	0.43960971963317397	0.9997151479677682	2310033P09Rik
ENSMUSG00000048076	15416.500294276435	0.03533201949151096	0.07879121275015506	0.44842588733273975	0.6538458623149416	0.9997151479677682	Arf1
ENSMUSG00000005417	12720.763370955461	0.040884855049634725	0.08386064466623981	0.4875332787191647	0.625880465390672	0.9997151479677682	Mprip
ENSMUSG00000061650	1316.086788947624	0.11155225026840088	0.0969762970199705	1.1503042877109313	0.25001856545008794	0.9997151479677682	Med9
ENSMUSG00000049892	1569.6887906418692	0.1296618487345967	0.17389140261757216	0.7456484149463871	0.45587982823605566	0.9997151479677682	Rasd1
ENSMUSG00000000301	242.3214092225048	0.07849313659013923	0.1584861025814192	0.49526826208509284	0.6204107710734303	0.9997151479677682	Pemt
ENSMUSG00000062115	3140.4729323807283	0.08024471252702836	0.09798441514975514	0.818953834692852	0.41281275324335154	0.9997151479677682	Rai1
ENSMUSG00000051008	12.194616874737008	0.45254434910585234	0.6139472441157293	0.7371062472275672	0.46105774036655145	0.9997151479677682	4930412M03Rik
ENSMUSG00000020538	7362.2319355920345	0.02684698842410498	0.08531465440370108	0.3146820275103912	0.7530030914712178	0.9997151479677682	Srebf1
ENSMUSG00000000538	3616.7282982172405	0.00954809355997715	0.09978390196767793	0.09568771486877688	0.9237685982397735	0.9997151479677682	Tom1l2
ENSMUSG00000082148	21.659716131447183	0.0800282149598214	0.47454427124558246	0.1686422528076539	0.8660780435888239	0.9997151479677682	Gm12266
ENSMUSG00000042709	2686.888673471775	0.04212504956560899	0.09939765919169821	0.4238032354903516	0.6717093183047376	0.9997151479677682	Atpaf2
ENSMUSG00000042650	8234.03048515612	0.04108035857315438	0.10298025686420821	0.39891489712755085	0.6899559120693302	0.9997151479677682	Alkbh5
ENSMUSG00000002812	11086.500992523332	0.06030379139306402	0.08223988109270995	0.733267006126661	0.4633955943189963	0.9997151479677682	Flii
ENSMUSG00000018599	673.2139688540179	0.03835590801784441	0.122451650074811	0.3132330841961797	0.7541035846646733	0.9997151479677682	Mief2
ENSMUSG00000049323	2631.4016252757497	0.13188986288738966	0.12582946436083933	1.0481635883720446	0.2945632432915324	0.9997151479677682	Smcr8
ENSMUSG00000020534	10324.193516973857	0.014416002781961205	0.0908061434659621	0.15875580915254836	0.8738612663458333	0.9997151479677682	Shmt1
ENSMUSG00000043284	2811.145720882751	0.03892031635310164	0.08758002685605261	0.4443971730800158	0.6567554569178586	0.9997151479677682	Tmem11
ENSMUSG00000042506	8046.310440801764	0.0074245141835557185	0.10909547982913564	0.0680551952765039	0.9457416966110971	0.9997151479677682	Usp22
ENSMUSG00000010086	4.662610356763309	0.9023312763783499	1.0811996271945807	0.8345649163047294	0.4039627225862564	0.9997151479677682	Rnf112
ENSMUSG00000001034	1329.0780065501206	0.1748752647512334	0.1542726576584451	1.133546717905138	0.2569847339604594	0.9997151479677682	Mapk7
ENSMUSG00000004798	788.0821065958312	0.0084539158283834	0.12661112279039372	0.06677071999731779	0.9467642334304164	0.9997151479677682	Ulk2
ENSMUSG00000018500	45.12637721983701	0.05869217124083304	0.4817075981000488	0.12184190465819246	0.9030242260472063	0.9997151479677682	Adora2b
ENSMUSG00000042298	940.529877218392	0.02018873178107739	0.10962222066825927	0.1841664186148253	0.8538829029080663	0.9997151479677682	Ttc19
ENSMUSG00000018501	17635.878025349524	0.01677464544333956	0.0949882120465494	0.1765971280217283	0.85982485013614	0.9997151479677682	Ncor1
ENSMUSG00000087120	4.353899738871807	1.2411619297659697	1.198847686465534	1.0352957625711299	0.3005308081551972	0.9997151479677682	Gm12279
ENSMUSG00000019505	8724.690922210091	0.05777084429523368	0.1237984464905975	0.4666524171579276	0.6407485783126439	0.9997151479677682	Ubb
ENSMUSG00000018507	7.581675762141099	0.1134272521912241	0.7746075777182089	0.1464318907457	0.8835804534620276	0.9997151479677682	Trpv2
ENSMUSG00000064437	15.493001710567155	0.3789874013457145	0.556950477894174	0.6804687604877607	0.4962076957268515	0.9997151479677682	Snord49b
ENSMUSG00000065734	15.099343747922596	0.4018240552109275	0.6280362928308385	0.6398102463151103	0.5222959704009218	0.9997151479677682	Snord49a
ENSMUSG00000085762	3.061407367699876	0.686908020461188	1.3704059678767293	0.501244183521373	0.6161992823626479	0.9997151479677682	Lrrc75aos2
ENSMUSG00000086674	14.64232759140236	0.15460362566179298	0.5638367412666628	0.2741992749789149	0.7839314852595972	0.9997151479677682	Zfp286os
ENSMUSG00000081455	6.761871475974645	0.05456089215638099	0.8454251406066615	0.0645366331514924	0.9485429388585577	0.9997151479677682	Hmgb1-ps3
ENSMUSG00000070407	100.78234793749654	0.2558983984774363	0.2558264963420881	1.0002810582030255	0.3171745112630437	0.9997151479677682	Hs3st3b1
ENSMUSG00000042148	4059.3588345236076	0.053459468854839765	0.09450138969705364	0.5657003460606942	0.57159749994785225	0.9997151479677682	Cox10
ENSMUSG00000047759	3.75477788172602	1.171404123508193	1.1708339573768791	1.000486974372174	0.31707489816151235	0.9997151479677682	Hs3st3a1
ENSMUSG00000020549	3979.9260714943025	0.10050751973229823	0.08884259961899682	1.1312987256488063	0.2579293805353644	0.9997151479677682	Elac2
ENSMUSG00000033352	2865.037723286398	0.05979730274961439	0.09619967429031259	0.6215956882468991	0.5342077569261532	0.9997151479677682	Map2k4
ENSMUSG00000056752	172.12259118032298	0.11702942139202162	0.2285330992100008	0.5120895913833575	0.6085883088511633	0.9997151479677682	Dnah9
ENSMUSG00000072834	11.278039858373551	0.704103209592675	0.7106071909326038	0.990847290285097	0.32176015357599175	0.9997151479677682	Gm12298
ENSMUSG00000085683	4181.197503706544	0.13757654589914203	0.1257492416034307	1.0940546769499455	0.2739309986228745	0.9997151479677682	9130409J20Rik
ENSMUSG00000020908	11.275102159277164	0.6421824147110441	0.6547158812397512	0.9808566327962381	0.3266634459407299	0.9997151479677682	Myh3
ENSMUSG00000020905	5225.0492169152685	0.10579926520407305	0.11140974126117621	0.9496410637562599	0.3422946657185839	0.9997151479677682	Usp43
ENSMUSG00000018736	2480.996984137057	0.06127128178400547	0.1053689095604478	0.581492985355946	0.5609082445222349	0.9997151479677682	Ndel1
ENSMUSG00000060938	7825.213751175922	0.0036126364704046456	0.10713749718955888	0.03371962725629843	0.973100727584322	0.9997151479677682	Rpl26
ENSMUSG00000052921	23.90750825414682	0.16286370359503538	0.4823333284294188	0.3376579929182059	0.7356209341040186	0.9997151479677682	Arhgef15
ENSMUSG00000032892	330.69072336420675	0.0572544050169083	0.14329201517268406	0.39956451828742784	0.6894772945297478	0.9997151479677682	Rangrf
ENSMUSG00000020899	4341.849340404015	0.09498313938889855	0.11865212792895634	0.8005177913519618	0.42341085974497494	0.9997151479677682	Pfas
ENSMUSG00000020897	3897.3680059302787	0.1468937104485687	0.1314997195203941	1.1170648194864565	0.2639666112846	0.9997151479677682	Aurkb
ENSMUSG00000045176	784.9320590997789	0.02765509545763342	0.18858044942649047	0.14664879387941804	0.883409238051408	0.9997151479677682	2310047M10Rik
ENSMUSG00000032782	3014.825970690253	0.06495034079265162	0.09716707026581947	0.6684398388771762	0.5038528723637825	0.9997151479677682	Cntrob
ENSMUSG00000087881	6.17521862783587	0.6729693034011954	0.8795217590664626	0.7651536718267152	0.44418004300275044	0.9997151479677682	Gm22442
ENSMUSG00000091095	6.582780446333915	0.08721501130185377	0.8347585619729271	0.10447932525031392	0.9167889745365022	0.9997151479677682	Gm17305
ENSMUSG00000059278	1897.9132317754675	9.340702054505771e-4	0.10525416675381265	0.008874424968232833	0.9929193262722027	0.9997151479677682	Naa38
ENSMUSG00000005237	403.6581447025239	0.19319964128648548	0.14784481287532222	1.3067732139470531	0.19128974490968526	0.9997151479677682	Dnah2
ENSMUSG00000003934	231.0865357197074	0.6575773292599709	0.5288366655988789	1.243441258966604	0.2137052743361532	0.9997151479677682	Efnb3
ENSMUSG00000059552	10418.599358323427	0.09159026281291646	0.08822355818762803	1.0381610614494639	0.2991950775151297	0.9997151479677682	Trp53
ENSMUSG00000018765	5216.451107592142	0.02589996747251592	0.10156905290690142	0.254998611597333	0.7987241715788205	0.9997151479677682	Fxr2
ENSMUSG00000018761	4352.208377268609	0.009653306832887787	0.14584720430629589	0.06618780852744173	0.9472283028763984	0.9997151479677682	Mpdu1
ENSMUSG00000018774	630.4344654799717	0.21897919119174628	0.2491944263086624	0.8787483509784031	0.379537736185212	0.9997151479677682	Cd68
ENSMUSG00000059796	6382.135464075516	0.11748718658326095	0.1001228779641948	1.1734299789632079	0.24062342105875156	0.9997151479677682	Eif4a1
ENSMUSG00000085890	864.3751190298503	0.02651457323772581	0.1705616714005033	0.15545446418302145	0.8764630497756412	0.9997151479677682	Tnfsf13os
ENSMUSG00000018752	26.1271271407491	0.052288140002405004	0.4469721157407606	0.11698300220752832	0.9068735232614085	0.9997151479677682	Tnfsfm13
ENSMUSG00000089669	399.440252393696	0.11773914670932083	0.13330932762135522	0.8832026146267941	0.3771268091816379	0.9997151479677682	Tnfsf13
ENSMUSG00000005198	20008.968187027538	0.06701112245797651	0.10249063685926649	0.6538267739519645	0.5132234149462784	0.9997151479677682	Polr2a
ENSMUSG00000041189	103.58329036686783	0.004168765323198332	0.26244529338087613	0.015884321145543934	0.9873266783391776	0.9997151479677682	Chrnb1
ENSMUSG00000042826	267.93488904828706	0.05676393864577826	0.5571051538882973	0.10189088765306907	0.918843282918324	0.9997151479677682	Fgf11
ENSMUSG00000089876	1777.0475864431937	0.05941423642454801	0.10386953509926541	0.5720083022203514	0.5673163501237927	0.9997151479677682	Tmem102
ENSMUSG00000051790	362.07224740011577	0.0720416387876096	0.20311336324298118	0.35468684894665137	0.7228242042420967	0.9997151479677682	Nlgn2
ENSMUSG00000094845	4.1187933452276395	0.1683738719904735	1.1218598656565897	0.15008458466595515	0.8806978818780798	0.9997151479677682	Tmem95
ENSMUSG00000001588	21.91098666891754	0.3441292840759579	0.5407095080877251	0.6364402307128028	0.5244895260931002	0.9997151479677682	Acap1
ENSMUSG00000047284	6950.615526262095	0.07404122220921294	0.12878903475871933	0.5749031534239383	0.5653567971177311	0.9997151479677682	Neurl4
ENSMUSG00000023170	3015.695341677855	0.15942916469842627	0.13027654327623453	1.2237749075086939	0.22103715263931487	0.9997151479677682	Gps2
ENSMUSG00000018565	2432.451056540962	0.06422036341023939	0.0949364929947376	0.6764560327059814	0.4987511520886008	0.9997151479677682	Elp5
ENSMUSG00000018559	6402.411107260439	0.07410705256590358	0.10164125628156624	0.7291040594836067	0.4659380116175734	0.9997151479677682	Ctdnep1
ENSMUSG00000020888	1041.9969373405252	0.12363737620325403	0.11712704117931398	1.0555835352655512	0.29115852638224193	0.9997151479677682	Dvl2
ENSMUSG00000020886	163.9231961687537	0.035764927922505296	0.21085751983904386	0.1696165635914058	0.8653116954443817	0.9997151479677682	Dlg4
ENSMUSG00000020831	76.66973216947115	0.38996141178758886	0.4271439083140081	0.9129508912507184	0.36126837017585167	0.9997151479677682	0610010K14Rik
ENSMUSG00000040904	34.11963047602421	0.10834271621569005	0.436271345148994	0.24833791497053098	0.8038729657010232	0.9997151479677682	Gm21988
ENSMUSG00000093989	44.48652958277842	0.4126291103816911	0.3571991926403514	1.155179291788461	0.24801701301519485	0.9997151479677682	Rnasek
ENSMUSG00000060216	626.3099436224882	0.13900470046015803	0.1585547873196841	0.8766982240649194	0.38065057164074273	0.9997151479677682	Arrb2
ENSMUSG00000018923	1381.2750538515877	0.07568680110499838	0.10044028602369638	0.7535502346851339	0.4511193362880385	0.9997151479677682	Med11
ENSMUSG00000018286	10524.663618311331	0.11976362315366615	0.11662082989191146	1.0269488157876046	0.3044445662445496	0.9997151479677682	Psmb6
ENSMUSG00000072768	5.838484409068076	0.5246559020505075	0.9005902423345854	0.5825689391109219	0.560183520186403	0.9997151479677682	Gm10418
ENSMUSG00000020828	1996.9944577059944	0.06217706205879426	0.10227297187898657	0.6079520416436576	0.5432192821005921	0.9997151479677682	Pld2
ENSMUSG00000020827	11315.363767260995	0.06203322541387911	0.10788999752819693	0.5749673448427579	0.565313382208386	0.9997151479677682	Mink1
ENSMUSG00000014606	6852.719017538086	0.022044375038167748	0.10361555387325692	0.2127516016092771	0.8315207157427704	0.9997151479677682	Slc25a11
ENSMUSG00000018293	43650.4094872012	0.09408596318711447	0.08957782735800729	1.0503264698650252	0.29356803929513786	0.9997151479677682	Pfn1
ENSMUSG00000040712	7006.354208482888	0.16466011116092885	0.13204498730551542	1.2470000908095897	0.21239746427364203	0.9997151479677682	Camta2
ENSMUSG00000020821	17324.196593893106	0.02581844012163747	0.07886275058938012	0.3273844740220645	0.7433771079706584	0.9997151479677682	Kif1c
ENSMUSG00000018449	540.6274066122215	0.006052699801408712	0.12319749529391408	0.04913005566362122	0.9608156513660719	0.9997151479677682	Rpain
ENSMUSG00000018446	11967.580061621658	0.045667872813316364	0.09140201132710268	0.49963750414510677	0.6173303450222511	0.9997151479677682	C1qbp
ENSMUSG00000040620	3129.447515213214	0.08104987182647896	0.10156466758720188	0.7980124757154429	0.4248632503693288	0.9997151479677682	Dhx33
ENSMUSG00000018442	2203.0613125232358	0.04312999300705684	0.11476317577022882	0.37581735358569057	0.7070526856830672	0.9997151479677682	Derl2
ENSMUSG00000040599	1933.7299833711793	0.055822633300419804	0.14358361425703706	0.38878136331412155	0.6974378883167864	0.9997151479677682	Mis12
