Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000103839	60.33129916812814	-0.22420761329263	0.3102436671948165	-0.7226823203834797	0.46987507984560106	0.9997151479677682	Gm37607
ENSMUSG00000026037	1274.7729949500392	-0.009775534287379511	0.12993609077106383	-0.07523340304737318	0.9400290078656796	0.9997151479677682	Orc2
ENSMUSG00000085054	16.696111700961744	-0.5796916582056167	0.574163729451291	-1.0096277916398666	0.31267364940415476	0.9997151479677682	Gm15834
ENSMUSG00000026032	2387.6045941511784	-0.04125472354759087	0.09557819186864869	-0.4316332286792625	0.6660080038334051	0.9997151479677682	Ndufb3
ENSMUSG00000047528	86.28514054272446	-0.1232799455058233	0.29459270249492026	-0.4184758972702287	0.675599205369317	0.9997151479677682	Als2cr12
ENSMUSG00000026027	1133.477659308785	-0.08215616531469298	0.10919949245978024	-0.7523493329875347	0.45184100768116514	0.9997151479677682	Stradb
ENSMUSG00000097573	85.67888537154509	-0.3120305517028233	0.31235237599772137	-0.9989696755343381	0.3178093814462608	0.9997151479677682	G730003C15Rik
ENSMUSG00000089512	3.0521653371878297	-0.36250684512782044	1.2498876817856086	-0.2900315367617174	0.7717921111708388	0.9997151479677682	Gm26287
ENSMUSG00000026019	1479.4253601987928	-0.0064145839014574735	0.09893332291864192	-0.0648374451824743	0.9483034272166293	0.9997151479677682	Wdr12
ENSMUSG00000026017	331.0392201882608	-0.1251853984246052	0.2055232801127451	-0.6091056855259	0.542454389273485	0.9997151479677682	Carf
ENSMUSG00000049439	886.1692543591272	-0.024647288013437102	0.12221286539400925	-0.20167506861061854	0.8401707544673979	0.9997151479677682	Cyp20a1
ENSMUSG00000026782	122.00438305099702	-0.2656366498120444	0.20478838417526565	-1.2971275245020855	0.19458731244393287	0.9997151479677682	Abi2
ENSMUSG00000052062	1773.1920709288436	-0.12821129467887965	0.11047215686107545	-1.1605756447763766	0.24581451473554422	0.9997151479677682	Pard3b
ENSMUSG00000084799	53.248880635038084	-0.28665038561801803	0.31929265022896486	-0.8977669401799915	0.36930981322940887	0.9997151479677682	Ino80dos
ENSMUSG00000025968	11966.895360523302	-0.019520493007416338	0.10075523592755763	-0.19374172297558262	0.8463781205532531	0.9997151479677682	Ndufs1
ENSMUSG00000025967	36376.258651106305	-0.12557003250390342	0.11644280120227941	-1.0783838176974854	0.28086250562546505	0.9997151479677682	Eef1b2
ENSMUSG00000087213	176.43156092118429	-0.07685683799789414	0.22570911751025002	-0.34051277522895756	0.7334704037462394	0.9997151479677682	2810408I11Rik
ENSMUSG00000045005	13720.228365300996	-0.0324715146876976	0.1214873597414108	-0.2672830717270843	0.7892512195938035	0.9997151479677682	Fzd5
ENSMUSG00000102140	13.568265349811869	-0.22357570726172177	0.6299420278311052	-0.35491473402956536	0.7226534699801198	0.9997151479677682	Gm38058
ENSMUSG00000084416	234.0426178562891	-0.24018810506947885	0.22520312074599305	-1.0665398608769165	0.2861796696933925	0.9997151479677682	Rpl10a-ps1
ENSMUSG00000102374	6.028922489294487	-1.0903398456771143	0.9682022155394236	-1.1261488851991968	0.26010250498218485	0.9997151479677682	Gm38387
ENSMUSG00000103756	25.482282590113925	-0.28561215101899673	0.46290395345059365	-0.6170008894717303	0.5372341390345965	0.9997151479677682	Gm37285
ENSMUSG00000026003	5857.286193810495	-0.06307997468220039	0.14214572458242838	-0.4437697642156037	0.657209050677578	0.9997151479677682	Acadl
ENSMUSG00000082769	3.750681039403038	-0.1356302185403004	1.1210915124716299	-0.12098050607954508	0.9037064756647918	0.9997151479677682	Gm15793
ENSMUSG00000025997	7.1551071269037605	-0.09187450880877755	0.8602662908091502	-0.10679775528849576	0.9149494283117485	0.9997151479677682	Ikzf2
ENSMUSG00000026193	11.890328798564239	-0.8442713183871596	0.703322676500315	-1.2004039491349765	0.22998249588721742	0.9997151479677682	Fn1
ENSMUSG00000101496	5.916483740477336	-0.7993506563334092	0.8882782211986993	-0.8998877122696023	0.36818000993055244	0.9997151479677682	Gm8885
ENSMUSG00000102123	11.06405782326805	-0.7538975471053199	0.6750176970187675	-1.1168559734580696	0.26405591165702275	0.9997151479677682	Gm4319
ENSMUSG00000097131	11.672816651648919	-0.2766038512419118	0.6700810798708622	-0.41279161515083934	0.6797592951957852	0.9997151479677682	D230017M19Rik
ENSMUSG00000026189	962.4270117214053	-0.013521886815940498	0.12793299641328007	-0.1056950684736472	0.9158242932225528	0.9997151479677682	Pecr
ENSMUSG00000039354	1679.7227828535845	-0.02521075116718749	0.09538592982331648	-0.2643026200393015	0.7915467415442112	0.9997151479677682	Smarcal1
ENSMUSG00000055322	5.138596879011784	-0.25155158731833877	1.110314176012033	-0.22655892607068054	0.8207667340160554	0.9997151479677682	Tns1
ENSMUSG00000006304	11363.667346104128	-0.07713039993203046	0.08764945919864842	-0.8799871743329574	0.3788662576148662	0.9997151479677682	Arpc2
ENSMUSG00000026179	1115.6092002043083	-0.09915623594488344	0.10977227901032514	-0.9032903100750677	0.36637183794019856	0.9997151479677682	Pnkd
ENSMUSG00000006301	8704.949685550726	-0.010741907001733131	0.08843077550489083	-0.12147249575052105	0.9033167985725816	0.9997151479677682	Tmbim1
ENSMUSG00000073650	6.180822409591185	-0.1745077228886439	0.8565117990858572	-0.20374234549353962	0.8385548492716557	0.9997151479677682	Catip
ENSMUSG00000026177	2.8215342350866544	-0.17875287014754918	1.3533884667333622	-0.13207802086491857	0.8949225804038535	0.9997151479677682	Slc11a1
ENSMUSG00000026176	3949.7152371601987	-0.08497997198090354	0.08584515681430498	-0.9899215649955309	0.322212458026659	0.9997151479677682	Ctdsp1
ENSMUSG00000026172	1632.1333128058461	-0.10817819239875412	0.09389783439864034	-1.152083997374071	0.24928655833589722	0.9997151479677682	Bcs1l
ENSMUSG00000026171	1464.4755251776328	-0.048940482695775576	0.09814843962345669	-0.4986373994689488	0.6180348528679505	0.9997151479677682	Rnf25
ENSMUSG00000033227	46.4486214566336	-0.1385728959936181	0.336803764686329	-0.4114351160019644	0.680753509096448	0.9997151479677682	Wnt6
ENSMUSG00000006538	3733.4119565424417	-0.1837219320400295	0.1641068373584718	-1.1195263707307384	0.26291564718822796	0.9997151479677682	Ihh
ENSMUSG00000033159	4526.844846847287	-0.054788369318993065	0.1066998193652079	-0.5134813689933777	0.6076146400764901	0.9997151479677682	Cnppd1
ENSMUSG00000049339	4626.00820165793	-0.08362310294314758	0.08413453027764854	-0.9939213146752799	0.3202611765108343	0.9997151479677682	Fam134a
ENSMUSG00000026197	1916.8138260499702	-0.049305684956829646	0.11191860343691093	-0.4405495015368335	0.6595391681013063	0.9997151479677682	Zfand2b
ENSMUSG00000026198	116.75898260345217	-0.10983000167560869	0.2173646190856526	-0.5052800319463682	0.6133621655999816	0.9997151479677682	Abcb6
ENSMUSG00000026209	6506.731077807063	-0.025641983161287785	0.09831808735961012	-0.26080636686410685	0.7942418342847171	0.9997151479677682	Dnpep
ENSMUSG00000032997	704.7316490739977	-0.21120666397211707	0.17453978654284888	-1.2100774737699511	0.22624916602237463	0.9997151479677682	Chpf
ENSMUSG00000026211	6.608683502152403	-0.7559631547600459	0.845952857991	-0.8936232647234447	0.3715234944335969	0.9997151479677682	Obsl1
ENSMUSG00000026213	1898.575688784769	-0.016365667618099263	0.10030492468989252	-0.16315916360733174	0.870393118010024	0.9997151479677682	Stk11ip
ENSMUSG00000101849	3.382927204960173	-0.5550892599900292	1.2570238884846483	-0.4415900644968597	0.6587858749315681	0.9997151479677682	Gm28386
ENSMUSG00000026245	8039.617391658973	-0.043989255412896486	0.09494437921687125	-0.4633160569981352	0.6431378379760766	0.9997151479677682	Farsb
ENSMUSG00000099364	23.5139255715317	-0.24387525744151936	0.4998188852007685	-0.4879272565772679	0.6256013673988159	0.9997151479677682	5730419F03Rik
ENSMUSG00000079470	1056.4974805363292	-0.12096251576680275	0.13075206215117108	-0.925128933163211	0.354898844567651	0.9997151479677682	Utp14b
ENSMUSG00000099377	7.9144200601215635	-0.3593213849864015	0.7867350008676918	-0.4567247988078643	0.6478688639067509	0.9997151479677682	Gm6159
ENSMUSG00000073643	659.3241436995377	-0.08838838811634629	0.13853879849878492	-0.6380045812012836	0.5234706979332281	0.9997151479677682	Wdfy1
ENSMUSG00000104497	3.4216319653323524	-0.9244374337147496	1.3359813301499401	-0.6919538565789672	0.48896630728270407	0.9997151479677682	Gm10555
ENSMUSG00000067106	4.3410712571287045	-0.6833365987797733	1.0991007830027064	-0.6217233299688139	0.5341238082456268	0.9997151479677682	Gm5529
ENSMUSG00000100397	2.733461137131879	-1.2386011827734917	1.2928967590373244	-0.958004708508775	0.3380603842757149	0.9997151479677682	Gm28071
ENSMUSG00000004364	5113.334402518684	-0.046087493501574366	0.09045621216436081	-0.5095005903832501	0.610401384606755	0.9997151479677682	Cul3
ENSMUSG00000099949	5.89836202665984	-0.07282143255559177	0.9485390929325521	-0.07677219958373387	0.9388047669669873	0.9997151479677682	Gm29124
ENSMUSG00000100561	6.844937460892709	-0.7837948141517095	0.8854721475250692	-0.8851716187148834	0.376064077066416	0.9997151479677682	Gm7516
ENSMUSG00000026142	1255.2737675291132	-0.08780705320964326	0.11597967343057217	-0.7570900194179834	0.4489959330737845	0.9997151479677682	Rhbdd1
ENSMUSG00000097564	31.90192669651421	-0.03752778480641348	0.39435090649880317	-0.09516342979809372	0.92418501691313	0.9997151479677682	C430014B12Rik
ENSMUSG00000026150	2689.922588670147	-0.03700753167114357	0.09151664990032797	-0.4043803145269082	0.6859330737646939	0.9997151479677682	Mff
ENSMUSG00000026166	625.6707399562567	-0.2744230727992226	0.43550165590924844	-0.6301309514570663	0.5286089106856678	0.9997151479677682	Ccl20
ENSMUSG00000026223	4117.273486878295	-0.1588080242922715	0.12155066870082169	-1.306517076291477	0.19137677578102624	0.9997151479677682	Itm2c
ENSMUSG00000049608	1968.1592330739888	-0.05462845544735431	0.10631741499261944	-0.5138241505509387	0.607374941440532	0.9997151479677682	Gpr55
ENSMUSG00000079445	2221.850433669777	-0.1516259195276131	0.13451948489172294	-1.127166965065763	0.25967189478444586	0.9997151479677682	B3gnt7
ENSMUSG00000026239	609.3391052263215	-0.065731109622407	0.1265335322192714	-0.5194758137985178	0.6034289748077007	0.9997151479677682	Pde6d
ENSMUSG00000026240	1589.4101507445841	-0.0339555799154558	0.11048951054549523	-0.30731948895252126	0.758600202950559	0.9997151479677682	Cops7b
ENSMUSG00000053333	1695.7448194082924	-0.06890151003616665	0.1178098134472849	-0.5848537402785827	0.5586460658134533	0.9997151479677682	Dis3l2
ENSMUSG00000084106	42.5225731404127	-0.17793837926717837	0.3532632836273408	-0.503699046898082	0.6144728782352535	0.9997151479677682	Gm6136
ENSMUSG00000026246	377.84549869558214	-0.05207947886793039	0.19899846924637415	-0.26170793707690443	0.793546620856005	0.9997151479677682	Alppl2
ENSMUSG00000079440	29324.124681650603	-0.193618816580127	0.1568189354889244	-1.2346647806049014	0.2169552886536394	0.9997151479677682	Alpi
ENSMUSG00000026247	31.359290049143354	-0.5432230417934747	0.423551634256444	-1.2825426650687277	0.1996523482612287	0.9997151479677682	Ecel1
ENSMUSG00000079434	130.8225553403059	-0.26821724027436317	0.2356668685717581	-1.1381202707867857	0.255070264815244	0.9997151479677682	Neu2
ENSMUSG00000090994	3.3571804726502097	-0.46592974985561053	1.3563137835044141	-0.343526516888851	0.7312023956010921	0.9997151479677682	Gm6153
ENSMUSG00000087968	4.184658700364301	-0.1703032810884845	1.049556170129708	-0.16226218847099702	0.8710993892636621	0.9997151479677682	Gm25395
ENSMUSG00000089281	5.114929372610154	-0.07534603350886325	0.9438504038516156	-0.07982836390321504	0.9363737651741321	0.9997151479677682	Scarna6
ENSMUSG00000056055	9.649414805022346	-0.7939946709677218	0.7298578042490218	-1.0878758387528553	0.2766499237077098	0.9997151479677682	Sag
ENSMUSG00000070738	9599.82567551131	-0.11656967101716496	0.1046272247563674	-1.1141428178813542	0.2652179221033707	0.9997151479677682	Dgkd
ENSMUSG00000101942	5.049972549395821	-0.6182791734134034	0.981457328624955	-0.6299603206179398	0.5287205454245951	0.9997151479677682	Gm19582
ENSMUSG00000005501	2675.7924495595535	-0.012181884129421398	0.1225573161079821	-0.09939744534457864	0.9208227110404503	0.9997151479677682	Usp40
ENSMUSG00000090175	107.24838346725565	-0.23589920236803238	0.2945149780592215	-0.8009752302668879	0.423145985672866	0.9997151479677682	Ugt1a9
ENSMUSG00000089675	3.3545922679101414	-0.20505454453470634	1.16780651912843	-0.1755894843674489	0.8606164642544033	0.9997151479677682	Ugt1a8
ENSMUSG00000090124	5413.7496093593945	-0.13216310785310256	0.1499623096797967	-0.881308831100965	0.3781506875385684	0.9997151479677682	Ugt1a7c
ENSMUSG00000089960	3383.864140200684	-0.14521431094076925	0.15504442832082838	-0.9365980610427485	0.34896534975484855	0.9997151479677682	Ugt1a1
ENSMUSG00000026295	3.3424101731369356	-1.5993217936585837	1.3773400332798982	-1.1611669994446283	0.24557399227118926	0.9997151479677682	Spp2
ENSMUSG00000055013	3515.961126370711	-0.04303300346779601	0.09302970179574446	-0.4625727336230643	0.6436706565883827	0.9997151479677682	Agap1
ENSMUSG00000026303	5783.6861943331605	-0.1035742349650717	0.1041759291925533	-0.9942242489973913	0.3201137051013743	0.9997151479677682	Mlph
ENSMUSG00000026304	2542.43457205574	-0.041007055056451865	0.11790615185766795	-0.34779402440301926	0.7279948776813258	0.9997151479677682	Rab17
ENSMUSG00000100018	28.367613359593918	-0.06491727761699247	0.4707260351250864	-0.13790883183196348	0.8903124703153552	0.9997151479677682	Gm7776
ENSMUSG00000034343	1767.7139347202442	-0.06212186455432969	0.14391723356766387	-0.43164993527423934	0.6659958595935671	0.9997151479677682	Ube2f
ENSMUSG00000083064	22.652513667510256	-0.03320694750312441	0.46631374837142436	-0.07121159866956076	0.9432293504504885	0.9997151479677682	Gm7785
ENSMUSG00000026309	3083.608472324677	-0.10541896623158417	0.08667949372642961	-1.216192685253775	0.2239115295257907	0.9997151479677682	Ilkap
ENSMUSG00000034212	8.335482394042243	-0.24292893610677482	0.7590891529937471	-0.3200268837312393	0.7489479511314294	0.9997151479677682	Ankmy1
ENSMUSG00000026269	8673.018542389655	-0.03610582508667632	0.09893588132704477	-0.36494166325080846	0.7151549531685355	0.9997151479677682	Rnpepl1
ENSMUSG00000100632	48.7641863262483	-0.25603777461842636	0.34877668750201807	-0.7341023175952518	0.46288638115738207	0.9997151479677682	9430060I03Rik
ENSMUSG00000026272	57.50933985004039	-0.13371851689837042	0.32757342574896803	-0.40820929412279006	0.6831200253316094	0.9997151479677682	Agxt
ENSMUSG00000026273	772.8494371923392	-0.09580210535517689	0.12340220411235758	-0.7763403096750944	0.4375480783661971	0.9997151479677682	Mterf4
ENSMUSG00000101172	7.231948168985114	-0.4696344483203241	0.8170591705622827	-0.5747863376860842	0.5654358078116564	0.9997151479677682	Gm28535
ENSMUSG00000026276	5477.369720248108	-0.04495927599391386	0.08801185689352799	-0.5108320353734063	0.609468675052318	0.9997151479677682	Sept2
ENSMUSG00000026277	10636.516543582726	-0.08389490535972505	0.09243261591756452	-0.907633139308166	0.36407207954672677	0.9997151479677682	Stk25
ENSMUSG00000026279	4870.044417826888	-0.0445746608437732	0.08253304772572295	-0.5400825738546025	0.5891400877980172	0.9997151479677682	Thap4
ENSMUSG00000026280	3272.5471844516874	-0.02804558237879291	0.08667504435365672	-0.3235715953528635	0.7462623955916625	0.9997151479677682	Atg4b
ENSMUSG00000026283	2591.185715318378	-0.05022986315066651	0.09404506638471773	-0.5341041809167018	0.5932694572988458	0.9997151479677682	Ing5
ENSMUSG00000073609	1267.7348132929517	-0.02926888486734218	0.12330716868963222	-0.2373656388219636	0.8123731443040183	0.9997151479677682	D2hgdh
ENSMUSG00000093805	117.2360854890678	-0.2309311873830827	0.23022562986733924	-1.003064634967662	0.3158296765583516	0.9997151479677682	Gm9994
ENSMUSG00000026285	2.6089927809225166	-0.3652174317015174	1.4405312981406637	-0.25352967490044426	0.7998589327870768	0.9997151479677682	Pdcd1
ENSMUSG00000081051	173.28841895462563	-0.12231065746403688	0.21652069177754762	-0.5648913111255819	0.5721476940016541	0.9997151479677682	Gm15427
ENSMUSG00000097814	4.613176855677409	-1.3047409811987327	1.1690397417181337	-1.1160792354938758	0.26438821949120017	0.9997151479677682	Panct2
ENSMUSG00000026333	501.8348397076126	-0.03019892176446679	0.12162928269215978	-0.24828660579129938	0.8039126616374912	0.9997151479677682	Gin1
ENSMUSG00000026335	1449.0447287386269	-0.09046047972272943	0.1555084491667401	-0.5817078120670821	0.560763508601938	0.9997151479677682	Pam
ENSMUSG00000097608	5.089076532628402	-0.3959910558697957	0.9965381320148865	-0.39736668688146126	0.6910970775618581	0.9997151479677682	Gm7952
ENSMUSG00000099835	24.457340756582447	-0.1473453146052965	0.46619086255972236	-0.3160622106496575	0.7519552891020165	0.9997151479677682	Gm29668
ENSMUSG00000056536	1697.6716079459525	-0.034494137146264564	0.12285369432567751	-0.2807741137586205	0.7788836594912905	0.9997151479677682	Pign
ENSMUSG00000026321	3191.8385145204643	-0.01702963951140661	0.09931852215286152	-0.17146489035747256	0.8638582350118823	0.9997151479677682	Tnfrsf11a
ENSMUSG00000099843	67.50181539600861	-0.1482852041222527	0.2690824848544296	-0.551077132361377	0.581580800666094	0.9997151479677682	Gm7160
ENSMUSG00000101583	3.948310909484884	-0.06555677203550175	1.120249706366866	-0.05851978506480665	0.9533346032967426	0.9997151479677682	Gm20753
ENSMUSG00000009905	1907.2574722124393	-0.05251814975555644	0.1061586345963931	-0.4947138775402149	0.6208021041784806	0.9997151479677682	Kdsr
ENSMUSG00000100025	7.1472330174139085	-0.018545551488304935	0.9769799783591641	-0.018982529733569516	0.9848550421527521	0.9997151479677682	Gm8141
ENSMUSG00000038702	47.93923537621406	-0.12052238656991225	0.35624222024890784	-0.33831584163635287	0.7351251869401374	0.9997151479677682	Dsel
ENSMUSG00000080542	8.034010075446798	-0.010193228490220195	0.7679638344590299	-0.013273057965549279	0.9894099429244652	0.9997151479677682	Gm22710
ENSMUSG00000026380	1632.8400825065285	-0.05297946279614604	0.15006554479634643	-0.3530421514681757	0.7240568402476113	0.9997151479677682	Tfcp2l1
ENSMUSG00000026383	1525.838207337094	-0.034297286991465434	0.10457738882573539	-0.32796082763758233	0.7429412809861349	0.9997151479677682	Epb4.1l5
ENSMUSG00000036975	1035.1941951215808	-0.11980424036569093	0.12103167707395572	-0.9898585499437905	0.32224326192029606	0.9997151479677682	Tmem177
ENSMUSG00000050777	914.5710481767364	-0.11776566899679308	0.15539234108575783	-0.757860189079722	0.4485346853776375	0.9997151479677682	Tmem37
ENSMUSG00000026385	15038.837231009229	-0.07896020691618441	0.0849748362131517	-0.9292187009118777	0.35277575772116976	0.9997151479677682	Dbi
ENSMUSG00000026341	7493.924478835202	-0.021600492759970193	0.08939442592272426	-0.24163131578967165	0.8090658544889282	0.9997151479677682	Actr3
ENSMUSG00000026342	2485.401204986705	-0.09054590006391282	0.11446007148574502	-0.7910697493770961	0.4289032906347251	0.9997151479677682	Slc35f5
ENSMUSG00000036155	6693.062239311854	-0.008227421421633135	0.09749221835055073	-0.08439054481302259	0.9327459246162961	0.9997151479677682	Mgat5
ENSMUSG00000026349	2904.395694113042	-0.053098825055767566	0.12479505564655091	-0.4254882116977133	0.6704808132856026	0.9997151479677682	Ccnt2
ENSMUSG00000036086	764.068745930934	-0.024144124049410152	0.13058622664715744	-0.1848902803099389	0.8533150947477914	0.9997151479677682	Zranb3
ENSMUSG00000026356	4071.498334913214	-0.063824485361512	0.10297316951532097	-0.6198166538130674	0.535378503046353	0.9997151479677682	Dars
ENSMUSG00000100078	24.210278506247683	-0.1987595527140038	0.44895052718085443	-0.44272039051183887	0.6579679918773735	0.9997151479677682	Gm6170
ENSMUSG00000089648	3.2413278269118675	-0.9660445910200482	1.2782824344367614	-0.7557364202111626	0.4498072433275543	0.9997151479677682	Gm15790
ENSMUSG00000026399	662.9241681096195	-0.03981888589833717	0.15147587674567858	-0.2628727870985777	0.7926486316046994	0.9997151479677682	Cd55
ENSMUSG00000026409	1068.2959593928988	-0.0624483146723107	0.17030207611726764	-0.36669144672851584	0.7138491873351445	0.9997151479677682	Pfkfb2
ENSMUSG00000042510	6510.390309025925	-0.004782038162363581	0.11613042811442964	-0.04117816699729702	0.9671538591191645	0.9997151479677682	AA986860
ENSMUSG00000016528	5855.645653449252	-0.13717829701938314	0.10817255646363931	-1.2681432472707965	0.2047467997642401	0.9997151479677682	Mapkapk2
ENSMUSG00000016526	302.6219539440188	-0.04142579342532823	0.15285317198748113	-0.27101690391299865	0.7863780311978196	0.9997151479677682	Dyrk3
ENSMUSG00000026427	3469.567942514486	-0.06854710000092756	0.10169900829545327	-0.6740193552506072	0.5002990084078082	0.9997151479677682	Eif2d
ENSMUSG00000026430	993.7096922795438	-0.16618429781565267	0.1455879509245273	-1.1414701337599187	0.2536743336743522	0.9997151479677682	Rassf5
ENSMUSG00000026432	28.35423489373704	-0.41553772720338406	0.5283052225440122	-0.7865485887161873	0.431546165046731	0.9997151479677682	Avpr1b
ENSMUSG00000042268	6.460497669897734	-0.16029595108860578	0.9367180353698366	-0.17112508250715752	0.8641254137774221	0.9997151479677682	Slc26a9
ENSMUSG00000042251	2251.303529831826	-0.11905707246138601	0.148374314387955	-0.8024102618603307	0.4223156789887809	0.9997151479677682	Pm20d1
ENSMUSG00000026433	470.5244932993809	-0.04527331935279983	0.12715231082191042	-0.35605581259321084	0.7217987679437203	0.9997151479677682	Rab29
ENSMUSG00000103569	9.681863831397179	-0.27591501471449525	0.7450305476510599	-0.3703405391690354	0.7111287717981611	0.9997151479677682	Gm38067
ENSMUSG00000099874	7.588909488210074	-0.25142224255407075	0.823851207734249	-0.30517918793313514	0.7602296824334072	0.9997151479677682	Gm29629
ENSMUSG00000042066	5.703568151800927	-1.330672063649767	1.0204126262124655	-1.3040529188558871	0.19221553994898027	0.9997151479677682	Tmcc2
ENSMUSG00000042046	632.5948087608427	-0.0972999612879018	0.12054926516188164	-0.8071385682628666	0.4195866537950852	0.9997151479677682	Dstyk
ENSMUSG00000026439	2429.220411687961	-0.012372919287464671	0.11286757614545084	-0.10962332770856943	0.9127081093190632	0.9997151479677682	Rbbp5
ENSMUSG00000026442	280.35051078397623	-0.12095262742093799	0.18278783641926616	-0.661710482438805	0.508156785427619	0.9997151479677682	Nfasc
ENSMUSG00000026443	5.493000888256539	-0.967626280881982	1.051821587410316	-0.9199528631698548	0.3575973921788478	0.9997151479677682	Lrrn2
ENSMUSG00000100228	6.316085489080763	-0.020718111628747204	0.8311297555652141	-0.024927649972846595	0.9801126725944439	0.9997151479677682	Gm29257
ENSMUSG00000102425	123.23951131431764	-0.3065016209059875	0.26618045667989887	-1.1514805584490289	0.2495345889738373	0.9997151479677682	Gm26616
ENSMUSG00000070644	33.94915584973939	-0.17649804530425417	0.41001733779160443	-0.430464834133334	0.6668575420012036	0.9997151479677682	Etnk2
ENSMUSG00000070643	2826.701324414686	-0.033030153476335714	0.09474287533707225	-0.34862941787255675	0.7273675395025636	0.9997151479677682	Sox13
ENSMUSG00000026463	52.26919282668655	-0.30226139393105406	0.3359869781717969	-0.8996223471985326	0.3683212605272801	0.9997151479677682	Atp2b4
ENSMUSG00000010311	4.9442851067893026	-0.6347491440783356	0.9841289570607251	-0.6449857404604027	0.5189364264948868	0.9997151479677682	Optc
ENSMUSG00000020423	14464.607379444915	-0.1372598117675398	0.1234447267313802	-1.1119131242132496	0.2661755052467647	0.9997151479677682	Btg2
ENSMUSG00000102380	14.65635926224801	-0.22966220616020697	0.6890219272256566	-0.33331625175550034	0.7388955730021844	0.9997151479677682	Gm38140
ENSMUSG00000073559	4.398047107682607	-0.43128907015787216	1.0843134815445519	-0.39775311982981326	0.6908121770402058	0.9997151479677682	Gm8618
ENSMUSG00000064246	3.082732233720247	-1.130314488260477	1.2923598906759253	-0.8746127889107609	0.3817846268194296	0.9997151479677682	Chil1
ENSMUSG00000042429	359.8902364738596	-0.1161607077102681	0.20599683836151833	-0.5638955851662611	0.5728251947894356	0.9997151479677682	Adora1
ENSMUSG00000042305	7516.184282317803	-0.08703682694383359	0.0847814159881516	-1.0266026573087337	0.30460760226204975	0.9997151479677682	Tmem183a
ENSMUSG00000026456	2340.2621237201865	-0.028181777517551597	0.11849850857388299	-0.2378239005428533	0.8120176804862257	0.9997151479677682	Cyb5r1
ENSMUSG00000026457	8701.638183629186	-0.08769018127385435	0.08625488395984719	-1.01664018601747	0.30932462972278535	0.9997151479677682	Adipor1
ENSMUSG00000096712	4.781257866065605	-0.5477996877822353	1.1095701401956155	-0.49370442474746035	0.6215149398694384	0.9997151479677682	Gm15454
ENSMUSG00000101955	4.224260888246727	-1.239986476798871	1.1573329597810456	-1.0714172324561315	0.2839818678777634	0.9997151479677682	Gm29376
ENSMUSG00000026426	1045.6485389351362	-0.08922823309108824	0.11419220590635923	-0.7813863685605466	0.4345752860070559	0.9997151479677682	Arl8a
ENSMUSG00000079139	90.44751001167609	-0.14463620383682407	0.2906862941568038	-0.4975680200415762	0.6187885489718847	0.9997151479677682	Gm4204
ENSMUSG00000097680	7.498357038532104	-0.32003260242163534	0.8027117473659017	-0.3986893221281764	0.6901221366516188	0.9997151479677682	Gm26642
ENSMUSG00000041889	10.067845487329329	-0.36633552159888666	0.6936050763848336	-0.5281615346708223	0.5973872244580101	0.9997151479677682	Shisa4
ENSMUSG00000041879	4688.706300938265	-0.013378364222901706	0.11535127163614606	-0.11597933887630858	0.9076689164672735	0.9997151479677682	Ipo9
ENSMUSG00000026418	71.2814118340673	-0.16377141893431352	0.3997709781347105	-0.40966310185510163	0.6820531007323103	0.9997151479677682	Tnni1
ENSMUSG00000041782	25279.771427098152	-0.0259825305736658	0.08899479558974385	-0.2919556183200014	0.7703205577136683	0.9997151479677682	Lad1
ENSMUSG00000101482	14.72086711301913	-0.008406781700195137	0.5627387833388053	-0.014939048007881319	0.9880808075876708	0.9997151479677682	Gm28883
ENSMUSG00000026411	979.6384403322205	-0.13221737201446954	0.15040610800247198	-0.8790691666078914	0.37936377452377057	0.9997151479677682	Tmem9
ENSMUSG00000041642	2429.3049221100578	-0.10959734735028921	0.09675953708502917	-1.1326774667594637	0.257349723698522	0.9997151479677682	Kif21b
ENSMUSG00000087230	183.4257573067774	-0.06948268734812814	0.2614542263199173	-0.2657546918484638	0.7904281393757402	0.9997151479677682	Mroh3
ENSMUSG00000041570	53.23092902277543	-0.1315137749967488	0.404451308532503	-0.32516590309456234	0.7450555130366828	0.9997151479677682	Camsap2
ENSMUSG00000041483	421.7322101687528	-0.05547022095908003	0.15138536331464736	-0.3664173321947102	0.7140536884874198	0.9997151479677682	Zfp281
ENSMUSG00000097113	7.822816144251443	-0.9351707517820386	0.8017287808859552	-1.1664427847390266	0.24343546867151167	0.9997151479677682	Gm19705
ENSMUSG00000026398	3217.2024714651334	-0.11105579989318796	0.10653016177129454	-1.0424822233125801	0.2971881630162542	0.9997151479677682	Nr5a2
ENSMUSG00000026395	11.252626478709164	-0.04850488440436426	0.6366786106082021	-0.07618425308497304	0.93927251049505	0.9997151479677682	Ptprc
ENSMUSG00000026393	700.2452536277137	-0.051872628290655816	0.12113148695421849	-0.42823405866602643	0.6684807221387934	0.9997151479677682	Nek7
ENSMUSG00000033964	1312.8259403822149	-5.496375235715342e-4	0.1443061385963438	-0.0038088298177598105	0.9969610008415726	0.9997151479677682	Zbtb41
ENSMUSG00000033952	2493.309111698833	-0.013685023060822333	0.14684894223296563	-0.0931911585655959	0.9257516982655717	0.9997151479677682	Aspm
