Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000026701	15679.565984227513	-0.043830045368259886	0.02496603630202719	-1.7555868636104235	0.07915897687010152	0.3476335380809673	Prdx6
ENSMUSG00000030016	2916.1631027062476	-0.07000431170060141	0.0399220167924637	-1.7535264329084823	0.07951168638619617	0.348581915394497	Zfp638
ENSMUSG00000033307	3408.4477648871866	-0.13608719065604413	0.07767140229509065	-1.752088756412806	0.07975854731545239	0.34902570062374144	Mif
ENSMUSG00000037857	3096.5836353902023	-0.10858380844546035	0.06197012984221285	-1.7521959163541267	0.07974012560726566	0.34902570062374144	Nufip2
ENSMUSG00000003541	610.0726505303301	-0.25231372624328297	0.14397465933808237	-1.7524870515636921	0.079690094442158	0.34902570062374144	Ier3
ENSMUSG00000038060	11.67629588984726	-0.7642475015839265	0.4362322784777918	-1.7519279046720833	0.07978620559516053	0.3490569560288149	Dlec1
ENSMUSG00000027109	3198.891534768562	-0.08870211941644993	0.050642609953237085	-1.7515313586396246	0.0798544245489493	0.3492087452677523	Sp3
ENSMUSG00000009470	5456.927891709045	-0.08028066302057878	0.04586352168435707	-1.750425176092846	0.08004497491076062	0.349407417464069	Tnpo1
ENSMUSG00000039831	455.0370721862811	-0.16314606424579245	0.09321116264883293	-1.7502846183824008	0.08006921373538303	0.349407417464069	Arhgap29
ENSMUSG00000005893	2077.5787178045553	-0.08787983675485808	0.050198113180732536	-1.7506601580512964	0.08000446617793754	0.349407417464069	Nr2c2
ENSMUSG00000071796	57.29082232796626	-0.2914071637240909	0.16647725778288697	-1.7504322668753505	0.08004375228110482	0.349407417464069	6820431F20Rik
ENSMUSG00000008682	1086.6796673112774	-0.10517949734230286	0.06008583122014183	-1.7504875143850027	0.08003422673742644	0.349407417464069	Rpl10
ENSMUSG00000028455	4278.791691594784	-0.05918919638623775	0.033830343695688	-1.7495889760582592	0.08018926332664748	0.3494495519429358	Stoml2
ENSMUSG00000054304	12.817624994585167	-0.6933465355045255	0.39636524480839685	-1.7492616837273145	0.08024579595215331	0.34945021047605235	D130007C19Rik
ENSMUSG00000014956	7538.027645562621	-0.11799895430187682	0.06748327923387581	-1.748565802395725	0.08036610191566672	0.34979505192968885	Ppp1cb
ENSMUSG00000062822	2596.4234580870752	-0.0746539156295317	0.042714165933739334	-1.7477554342355448	0.08050638530596277	0.3503160203569439	4833420G17Rik
ENSMUSG00000063275	430.8327576254405	-0.11666939235531341	0.06677556537293593	-1.7471868894516227	0.08060492515547638	0.35065512569554463	Hacd1
ENSMUSG00000035365	724.1611494545762	-0.1234448164071143	0.07070978553156937	-1.7457953730039337	0.08084651527713484	0.3514365383048472	Parpbp
ENSMUSG00000025979	2649.1794901483518	-0.11247670903157776	0.06446033787429212	-1.7448979130535305	0.08100264071292329	0.35197068504372153	Mob4
ENSMUSG00000021226	956.6796442619274	-0.16114514873282887	0.09236724022647279	-1.7446136567220298	0.08105214200078177	0.35197068504372153	Acot2
ENSMUSG00000007591	137.14020751994798	-0.24590058221835168	0.14094566880904288	-1.7446480214408335	0.08104615631636979	0.35197068504372153	Tssk4
ENSMUSG00000007038	4549.72246045117	-0.10670599538928144	0.06116269538724243	-1.7446254569666761	0.08105008658077012	0.35197068504372153	Neu1
ENSMUSG00000021115	2355.747663212439	-0.0630741384618133	0.036177171293465996	-1.743479000891515	0.08124997922828295	0.3522005469019124	Vrk1
ENSMUSG00000086229	69.66446377245641	-0.2682788436041843	0.1538490981062288	-1.7437791115222836	0.0811976142147273	0.3522005469019124	Gm4887
ENSMUSG00000045328	3390.261635925883	-0.07937803692330286	0.04554628177025912	-1.7427994962068507	0.08136864437036835	0.35253529801819383	Cenpe
ENSMUSG00000106190	15.663511956270515	-0.5070356660884121	0.2909612022354817	-1.7426229414533978	0.08139949997785494	0.352579198733	CAAA01154573.1
ENSMUSG00000049349	7.792147522444659	-0.7494531760765547	0.4301912446677881	-1.7421395376266067	0.08148403068443841	0.35285550981548364	Gm5105
ENSMUSG00000025592	37.30912805118326	-0.4298468691942944	0.24696802600443243	-1.7404960316060498	0.08177195628601683	0.3537421978770125	Dach2
ENSMUSG00000018659	2192.10526747716	-0.05552412256172184	0.03194299482072553	-1.7382253252502233	0.08217111835793202	0.35485800999257966	Pnpo
ENSMUSG00000060586	18.150293724557713	-0.5576383194539736	0.32083584622012024	-1.7380798499410413	0.08219674487955546	0.35485800999257966	H2-Eb1
ENSMUSG00000027854	1875.58801771985	-0.06565953262373632	0.0377746898602671	-1.738188529584715	0.08217759956675255	0.35485800999257966	Sike1
ENSMUSG00000025486	1051.6246181881775	-0.09904646550490034	0.05701984441599382	-1.7370525388020566	0.08237789765153879	0.35527948051794195	Sirt3
ENSMUSG00000068742	1685.2435946471012	-0.1294235129531643	0.07452374480155022	-1.7366748450149283	0.08244458029476533	0.35538689869144596	Cry2
ENSMUSG00000021364	9.487008594574302	-0.7221960216493012	0.4159611026806786	-1.7362104701499226	0.08252662663715316	0.3554703862289934	Elovl2
ENSMUSG00000029068	11663.482989837663	-0.08383743974888352	0.0482923326179363	-1.7360403857929485	0.08255669391393965	0.3555098937615209	Ccnl2
ENSMUSG00000028106	3126.6328747533134	-0.05882975089364678	0.03389751376460303	-1.735518165201805	0.08264906683842158	0.3555418092337851	Rprd2
ENSMUSG00000001506	5.341453753909764	-0.9067082689255443	0.5226720828701792	-1.734755497072821	0.0827841217929118	0.35585877922804476	Col1a1
ENSMUSG00000029432	4306.495122529215	-0.05568905786440382	0.0321229520201065	-1.7336220478599458	0.08298516584906843	0.3558973416301108	Gbas
ENSMUSG00000048967	53.00308401847517	-0.3381882563050533	0.1951762447500956	-1.7327326731696822	0.08314319435791373	0.35630417929489683	Yjefn3
ENSMUSG00000020258	133.43911277421867	-0.19304087027095831	0.11141440876246378	-1.7326382863326293	0.08315997978018311	0.35630417929489683	Glyctk
ENSMUSG00000101262	25.136333450771083	-0.39297887417834715	0.22684756270144882	-1.732347791170856	0.0832116576433412	0.35643583664244893	Gm8326
ENSMUSG00000027811	274.0934969390812	-0.14536459528823198	0.08393324799988028	-1.731907185200784	0.08329008923727389	0.35668199805763356	4930579G24Rik
ENSMUSG00000036565	8395.837104458402	-0.11001490357572913	0.0635319374230063	-1.7316472318989968	0.08333639120729922	0.35670071949710414	Ttyh3
ENSMUSG00000106037	67.64348638067612	-0.27437366817243314	0.15850338702841968	-1.731027161730228	0.08344692011356224	0.3568238314769988	RP23-235E15.1
ENSMUSG00000022442	256.3368819908941	-0.14273474305167208	0.08247439291435212	-1.7306552738120673	0.08351326691232615	0.35700872443374804	Ttll1
ENSMUSG00000031878	2157.3728385883965	-0.14133309073893974	0.08167062990819549	-1.7305252928477444	0.08353646628633264	0.3570181957788655	Nae1
ENSMUSG00000073125	3.8666046721765586	-1.7854490949484743	1.0318346579840552	-1.7303635627405574	0.08356533962499177	0.35705190567041933	Xlr3b
ENSMUSG00000045394	54861.45084546356	-0.06049729048600296	0.034976537401112985	-1.7296535043539754	0.08369220051443824	0.3572350977302188	Epcam
ENSMUSG00000041879	4583.147583757092	-0.05913454249624489	0.03420868640925082	-1.7286411348508703	0.08387334272396027	0.35765584753941265	Ipo9
ENSMUSG00000090112	1606.7365229268507	-0.0781934343008463	0.04523426836400912	-1.7286326744937761	0.08387485786306903	0.35765584753941265	Shprh
ENSMUSG00000020904	48.48679270405161	-0.3138254155198571	0.18167754867424032	-1.7273758800134766	0.08410017954576386	0.35843698767325305	Cfap52
ENSMUSG00000051786	2045.313886031078	-0.06295469050951828	0.03645416037850759	-1.7269548895339446	0.08417576536945645	0.35866928925517955	Tubgcp6
ENSMUSG00000027708	761.2814390504838	-0.11732740322967856	0.06795714295323659	-1.72649111088168	0.0842590971421435	0.35890047229411426	Dcun1d1
ENSMUSG00000022021	1159.8530965840234	-0.08188010121702836	0.04745308451234282	-1.7254958673072323	0.08443814792567352	0.35924747407036983	Diap3
ENSMUSG00000086429	332.9982094947816	-0.11913359779954859	0.06905112804117948	-1.7252954611907545	0.08447423950006178	0.3592773254239269	Gt(ROSA)26Sor
ENSMUSG00000028150	7974.9117276270235	-0.13988933932020015	0.08110567631073978	-1.7247786552477882	0.08456736981005895	0.3593654012205465	Rorc
ENSMUSG00000015165	17895.156847858416	-0.055222304568928675	0.0320174611104739	-1.7247558879946217	0.08457147446144753	0.3593654012205465	Hnrnpl
ENSMUSG00000022052	2968.647172241153	-0.08121780983742444	0.047111484066228594	-1.7239492970174681	0.08471699677976023	0.3598015002499024	Ppp2r2a
ENSMUSG00000074238	6751.468073019067	-0.0722076259221866	0.04189091936364975	-1.723705925271331	0.08476094481547962	0.3598015002499024	Ap1ar
ENSMUSG00000008307	122.41900212925432	-0.23063564903468123	0.1337969666062254	-1.7237733775643764	0.08474876244294002	0.3598015002499024	1700109H08Rik
ENSMUSG00000087327	127.32680942083263	-0.20677252805307297	0.11998061203644672	-1.723382841139878	0.0848193157922789	0.35987926156853695	Gm15884
ENSMUSG00000073627	287.23123036163986	-0.1348490013280901	0.07830881951946604	-1.7220155041996168	0.08506670995588779	0.36035294461652767	C130036L24Rik
ENSMUSG00000024576	16653.14132448543	-0.08352017192608972	0.04849300399642721	-1.7223138399972744	0.08501268193779314	0.36035294461652767	Csnk1a1
ENSMUSG00000036504	277.35223399546817	-0.16615367363324512	0.09647010463555422	-1.7223332996366307	0.08500915880020855	0.36035294461652767	Phpt1
ENSMUSG00000026977	3498.321024222553	-0.1129385652000676	0.06558226454192967	-1.722090049633174	0.08505320732495354	0.36035294461652767	March7
ENSMUSG00000007415	3089.339880391285	-0.07169894798842812	0.041634183580352854	-1.7221173041630822	0.08504827106547955	0.36035294461652767	Gatad1
ENSMUSG00000029832	31.69989420771757	-0.3809648926237609	0.22125830337864658	-1.7218106023881201	0.08510383334722976	0.3603675013862039	Nfe2l3
ENSMUSG00000028999	1859.2007680087763	-0.06151448915852506	0.03573524005476952	-1.721395716504074	0.08517904103422017	0.36059621899881117	Rint1
ENSMUSG00000090120	5.669892695253858	-0.8530012099100399	0.49556262781207383	-1.7212783249537396	0.08520033072619045	0.3605966236257224	A730090N16Rik
ENSMUSG00000094092	4.409039254796053	-1.0667550765514482	0.6198160159822664	-1.7210834328972375	0.0852356851203987	0.3606565398255318	Gm15921
ENSMUSG00000035696	3680.8479444115324	-0.062469082863706	0.03631637350910153	-1.720135487868857	0.08540781628598604	0.3612950239407674	Rnf38
ENSMUSG00000028527	4788.702835944841	-0.26515170741830946	0.154265538247986	-1.7188006500328736	0.08565067714066041	0.3617826764824221	Ak4
ENSMUSG00000054408	4723.786240354735	-0.11017582511181173	0.06411738471066611	-1.7183455876902551	0.08573359880077816	0.36204305038382717	Spcs3
ENSMUSG00000070583	468.79088355905094	-0.10610384374056697	0.06175189107293141	-1.7182282501317112	0.08575499062016337	0.36204352615668967	Fv1
ENSMUSG00000044201	943.7956136245812	-0.10559086726960111	0.06146125571890668	-1.7180069953748	0.0857953393272746	0.36210037715191823	Cdc25c
ENSMUSG00000071691	7.352451647063616	-0.8088319340634589	0.47082020824330084	-1.717921023571459	0.08581102155145964	0.36210037715191823	Gm960
ENSMUSG00000019942	6797.765668433817	-0.07801537248116083	0.04543955071210197	-1.7169045745072233	0.08599660894456633	0.3625238613931743	Cdk1
ENSMUSG00000015829	5.587018205030075	-1.0498752753477774	0.6117552442567835	-1.7161688194814944	0.08613114830421731	0.362552042861938	Tnr
ENSMUSG00000027291	2284.3595731026903	-0.0633354072236388	0.03690405649122872	-1.716218032526918	0.08612214395732239	0.362552042861938	Vps39
ENSMUSG00000102813	792.5020950033467	-0.10134141402171906	0.05904957823348548	-1.7162089392240736	0.08612380767135833	0.362552042861938	Gm37795
ENSMUSG00000057367	1761.192877747015	-0.07523142447573125	0.043856921029453266	-1.7153831757867273	0.0862749979223576	0.3627851785428696	Birc2
ENSMUSG00000041303	1043.5870420222193	-0.08373490337236067	0.048825245484197644	-1.7149919584011428	0.08634670129920796	0.36288018057239807	Gtf3c3
ENSMUSG00000019857	945.6669440603365	-0.11609612122850307	0.06776668435908004	-1.7131739928920897	0.08668053467485327	0.36361088110324286	Asf1a
ENSMUSG00000087523	56.203008773241585	-0.26104576109888106	0.15232339638487655	-1.7137601136419975	0.08657279155975267	0.36361088110324286	Gm12319
ENSMUSG00000068969	19.111442381758536	-0.43690292275655723	0.25502368511437273	-1.7131856696393337	0.08667838715089864	0.36361088110324286	Rpl32-ps
ENSMUSG00000052485	656.280018664241	-0.1350975811081313	0.07888945702549736	-1.712492216348596	0.08680599781582339	0.3639520075994133	Tmem171
ENSMUSG00000090137	240.8545306598574	-0.17005644670208753	0.09929841454482975	-1.7125796769425055	0.08678989478828303	0.3639520075994133	Uba52
ENSMUSG00000085347	29.44574733466717	-0.42126677708489413	0.24604583292189394	-1.712147578693695	0.08686947512654959	0.36398401573956324	Hk1os
ENSMUSG00000026843	4252.061565690473	-0.047613754553366	0.02782001144541813	-1.7114929893822108	0.08699014426085751	0.36418560887161167	Fubp3
ENSMUSG00000020280	1348.3134933337067	-0.06968292904238012	0.04072511722674769	-1.7110553336016758	0.08707089860411009	0.3644340144773257	Pus10
ENSMUSG00000016833	841.6401654670651	-0.10356954094055563	0.060547227957401924	-1.7105579303056138	0.08716275074860472	0.3646390561191936	Mrps18c
ENSMUSG00000038388	2862.306002234437	-0.08710271027066084	0.05092409805703035	-1.710441884962081	0.08718419131360926	0.36463909316857124	Mpp6
ENSMUSG00000027122	1177.3614727453792	-0.13010131120982718	0.0761143555865577	-1.709287429516173	0.08739772064728848	0.36525060604233966	Arl14ep
ENSMUSG00000040520	678.8525665949974	-0.12292236612564286	0.07191860770659844	-1.7091872332556972	0.08741627294019086	0.36525060604233966	Manea
ENSMUSG00000044098	831.165778404659	-0.11291092229449656	0.06608370485085578	-1.7086046030458653	0.08752421544706616	0.3654818182208874	Rsbn1
ENSMUSG00000042708	13.402492435015217	-0.5913210278334408	0.3462033590110579	-1.7080164372829023	0.0876332925584857	0.3657542293936087	Shcbp1l
ENSMUSG00000042604	3.6972027865728894	-1.142146130073383	0.6688370737996082	-1.7076597198551586	0.08769950028399369	0.3658480979886799	Kcna4
ENSMUSG00000031155	476.56818239681877	-0.12767698869332117	0.07477854624776453	-1.7074013216342516	0.08774748489233347	0.3658480979886799	Pim2
ENSMUSG00000036864	980.6655121190093	-0.11639751936496733	0.0682173343650658	-1.7062748119424418	0.08795692546128811	0.36619120379470244	Proser3
ENSMUSG00000055296	3003.4666071927395	-0.10852941954725126	0.063640288471846	-1.7053571275885069	0.08812783905749784	0.3666031916196255	Tmem245
ENSMUSG00000049321	366.82506625256616	-0.1383609408226759	0.08115016408664362	-1.7049989039448967	0.08819462884044857	0.3667124401058122	Zfp2
ENSMUSG00000021815	153.34186768958176	-0.23589876681385408	0.1384547999333337	-1.7037962347816027	0.08841916166164411	0.36745569528852295	Mss51
ENSMUSG00000020654	68.58970648136437	-0.27277828068730176	0.16017832546065278	-1.7029662403001506	0.08857438639099359	0.36787500368782894	Adcy3
ENSMUSG00000031434	1191.6587912644209	-0.07269138089246921	0.04268656796966321	-1.7029099398229912	0.08858492359874427	0.36787500368782894	Morc4
ENSMUSG00000071660	3563.8997449173976	-0.07711811260099968	0.04531397954718151	-1.7018613984389361	0.08878135348808838	0.3684209629869111	Ttc9c
ENSMUSG00000027669	26.001850050097957	-0.4014528749230361	0.23596005644772675	-1.7013594629817004	0.08887550837680162	0.36872175067615287	Gnb4
ENSMUSG00000062931	320.77793665135687	-0.14318909452509504	0.08417803189603024	-1.7010268748258501	0.08893794078560853	0.36880090775684704	Zfp938
ENSMUSG00000081865	6.248827893091792	-1.0656039576527183	0.6266719379275256	-1.7004175441089482	0.08905241411092173	0.369095681774232	Gm15484
ENSMUSG00000042213	42.85200883510907	-0.3248889464876306	0.19113660537441568	-1.6997735512316374	0.08917352831191899	0.36932775333471024	Zfand4
ENSMUSG00000104141	11.506249351837193	-0.6164612358876236	0.3627654356633128	-1.6993384024043818	0.08925544080396675	0.3694871216152531	Gm6140
ENSMUSG00000030557	1494.7113359764646	-0.07856604145607395	0.04625249658627558	-1.6986335280199059	0.08938825506788602	0.3699469160119223	Mef2a
ENSMUSG00000015755	5698.890844045864	-0.06322645557045277	0.03725755186344014	-1.6970104692384589	0.08969468124513832	0.3707641658660796	Tab2
ENSMUSG00000079652	49.96779716653375	-0.3561169684020908	0.20983425023430913	-1.6971346098381779	0.0896712142296652	0.3707641658660796	Fam71f2
ENSMUSG00000032180	896.8538237527267	-0.09617866071148203	0.056674009744495005	-1.6970505730066907	0.08968709965731238	0.3707641658660796	Tmed1
ENSMUSG00000026646	486.49744644084774	-0.11994672964818838	0.07069331461708951	-1.6967195596624673	0.08974969293462703	0.37090145144273606	Suv39h2
ENSMUSG00000089682	2726.927533539635	-0.06834887815740948	0.04029585620318774	-1.696176346589268	0.08985248852784532	0.3712281123710925	Bcl2l2
ENSMUSG00000024068	2238.9017855147467	-0.07458436441566801	0.04398008696232692	-1.6958666880207975	0.08991112954831708	0.3712281123710925	Spast
ENSMUSG00000048485	4.806464200396916	-0.9495413902884192	0.5600409912837381	-1.6954855181436985	0.08998335518653469	0.371416012892698	Zbtb8b
ENSMUSG00000021203	34.63917623690496	-0.34597695373616466	0.20415825246655644	-1.6946508385343855	0.09014167681496361	0.37181435849821737	Otub2
ENSMUSG00000041372	870.2669222232655	-0.157344061321556	0.09285222255175228	-1.694564297950525	0.09015810461007749	0.37181435849821737	B4galnt3
ENSMUSG00000056458	27.205612565579465	-0.39993206706272294	0.23638392038179032	-1.691875092082327	0.09066979204239359	0.37335674375308686	Mok
ENSMUSG00000042228	895.1600674067832	-0.08261047431509565	0.04882642005434287	-1.6919215912850414	0.09066092462302466	0.37335674375308686	Lyn
ENSMUSG00000033228	8351.747603424645	-0.06833721040063787	0.040401695689145124	-1.6914441147824961	0.09075201281472763	0.3734110631269107	Scaf11
ENSMUSG00000030619	2585.4590962242123	-0.09107545833869216	0.05384332159300007	-1.6914903398257746	0.09074319124638774	0.3734110631269107	Eed
ENSMUSG00000052137	360.2131074149114	-0.11166056332396489	0.06602834887325991	-1.6911003414350871	0.09081764002155156	0.3735907464522916	Rbm12b2
ENSMUSG00000038893	493.16293041650164	-0.22443092041998466	0.1327258198625275	-1.6909364029730005	0.0908489497295171	0.37362920732366545	Fam117a
ENSMUSG00000047909	3376.3566857536107	-0.07800370000409797	0.04613587828109981	-1.6907383778158884	0.09088678104413678	0.37369446415779195	Ankrd16
ENSMUSG00000054894	526.9422632831962	-0.1446889411767405	0.0856028160904727	-1.690235763083078	0.09098285894570832	0.37390878311649306	Atp5s
ENSMUSG00000036099	1292.895781036348	-0.07867977791761396	0.04663880690180956	-1.687002373007986	0.09160289566444516	0.3740253917196176	Vezt
ENSMUSG00000020840	3329.093791657087	-0.06619727954887324	0.03920226148125818	-1.6886086936724514	0.09129444354465091	0.3740253917196176	Blmh
ENSMUSG00000082510	3.7969886534983304	-1.0584195098417382	0.6267029832872694	-1.6888694294863085	0.09124445486710014	0.3740253917196176	Gm11793
ENSMUSG00000059395	14.802068603116112	-0.48335286119511534	0.28642883472846853	-1.6875146723734316	0.09150443105795217	0.3740253917196176	Nkapl
ENSMUSG00000021831	15824.074417757032	-0.37695933320956	0.22330248206244319	-1.6881108070448987	0.09138996030553667	0.3740253917196176	Ero1l
ENSMUSG00000022034	1434.237023933166	-0.11543167190970367	0.06840368167961754	-1.6875067112666717	0.09150596054208462	0.3740253917196176	Esco2
ENSMUSG00000022681	1239.152336400175	-0.08347605389430848	0.049430901724076555	-1.688742284336063	0.09126882858427024	0.3740253917196176	Ntan1
ENSMUSG00000023994	3355.7946254692424	-0.05375077729390542	0.031821268666939684	-1.68914627058063	0.09119140254853408	0.3740253917196176	Nfya
ENSMUSG00000024098	2409.0972910751	-0.0913672096478116	0.05416715842058403	-1.686763941692965	0.09164875150341399	0.3740253917196176	Twsg1
ENSMUSG00000015748	2605.8237094437104	-0.05246100477191039	0.031079190191576594	-1.6879784977836687	0.09141535660174548	0.3740253917196176	Prpf3
ENSMUSG00000035898	1337.315310400436	-0.12495624764243982	0.07403282964640513	-1.687849137190279	0.09144019239585306	0.3740253917196176	Uba6
ENSMUSG00000090164	73.33671812148528	-0.28952939109665526	0.1714406135846571	-1.6888028165723177	0.09125722390574618	0.3740253917196176	BC035044
ENSMUSG00000031520	240.80742844674674	-0.16077663544725268	0.09523116734042528	-1.68827748243934	0.09135797562389919	0.3740253917196176	Vegfc
ENSMUSG00000035770	4419.1618936671875	-0.05018733036863217	0.029723816783646054	-1.6884551110624888	0.09132389894463659	0.3740253917196176	Dync1li2
ENSMUSG00000032113	891.7962633581035	-0.11475007980265772	0.0679887147949974	-1.6877812758875832	0.09145322317932941	0.3740253917196176	Chek1
ENSMUSG00000032582	4007.199333824914	-0.05504385059980233	0.032621217066539275	-1.687363487619925	0.09153348011278306	0.3740253917196176	Rbm6
ENSMUSG00000096056	9.514573088955919	-0.6572514037608604	0.3891692551985759	-1.6888574700627212	0.09124674726485357	0.3740253917196176	Gm21986
ENSMUSG00000033107	176.14291588666381	-0.20715231574475618	0.12288995653581052	-1.6856732770052802	0.09185874671616724	0.3744520033209211	Rnf125
ENSMUSG00000090381	4.057302094168287	-0.9798782600286997	0.5814910978518116	-1.6851130888308352	0.09196675482801314	0.3745718341971327	Gm6158
ENSMUSG00000023882	479.30139130953967	-0.14037201741573885	0.08331197193534481	-1.6848961098253217	0.09200861726785842	0.3745718341971327	Zfp54
ENSMUSG00000024910	6.851928169997704	-0.7658275218561167	0.4544435139786003	-1.6851984862791538	0.09195028302756693	0.3745718341971327	Ctsw
ENSMUSG00000027378	345.8133018104381	-0.11606914020336326	0.06887672551447291	-1.6851721584669979	0.09195536098824106	0.3745718341971327	Nphp1
ENSMUSG00000029276	344.65556415356406	-0.17213583760844678	0.10216915693865039	-1.6848121562930127	0.09202481879299486	0.3745718341971327	Glmn
ENSMUSG00000002718	5993.016273495477	-0.09381151186889022	0.05571297852558624	-1.683835873643108	0.09221339216478266	0.3752496183428874	Cse1l
ENSMUSG00000022070	1893.5289528889514	-0.058547158891425595	0.03478179466913261	-1.6832702121430139	0.09232279415594986	0.37560497842403895	Bora
ENSMUSG00000022329	790.8980028250204	-0.0802123474214289	0.047673761925215226	-1.682526072669831	0.09246687349190422	0.3759214780385325	Stk3
ENSMUSG00000024248	6717.114379605611	-0.05670392885589091	0.03370025936511229	-1.6825962151078526	0.09245328489946215	0.3759214780385325	Cox7a2l
ENSMUSG00000025809	11546.21096370179	-0.08122968796797303	0.04828614722752275	-1.682256560773453	0.09251910056036551	0.37595413826941937	Itgb1
ENSMUSG00000026730	2116.477186624004	-0.08870449942382487	0.05274819249309088	-1.6816595077725869	0.09263488418543209	0.37633474678389245	Pter
ENSMUSG00000050668	1083.6847019563486	-0.07271340300067432	0.04328296314049117	-1.6799543682962639	0.09296619437914279	0.3774103629603282	Gpatch11
ENSMUSG00000105742	59.430277863499796	-0.3164181813853298	0.18838109495027142	-1.6796705713429334	0.09302142860064756	0.3775445100695176	RP24-347B12.1
ENSMUSG00000034648	4.196403185550162	-1.1170732753808539	0.6651735313069398	-1.6793712058656587	0.09307972140174996	0.37769100403753253	Lrrn1
ENSMUSG00000034771	288.2024451754824	-0.15429921693241516	0.09195876283215133	-1.6779174945410191	0.09336320676123533	0.3783094363574125	Tle2
ENSMUSG00000020171	2170.2867482531933	-0.07014926192458404	0.041816323608040884	-1.6775568933825402	0.09343363400225299	0.3783094363574125	Yeats4
ENSMUSG00000100967	114.19677784794284	-0.21381231346113955	0.12746269008378558	-1.6774501881342172	0.09345448225051162	0.3783094363574125	Gm29666
ENSMUSG00000005846	8994.452950382094	-0.08092425450474525	0.048224176428360584	-1.678084738781641	0.09333055757151132	0.3783094363574125	Rsl1d1
ENSMUSG00000027637	1616.5642339572528	-0.08707616110664264	0.05192630022499786	-1.6769182616388922	0.09355846661222955	0.3786376774537445	1110008F13Rik
ENSMUSG00000031242	1320.919034742333	-0.11497315568561355	0.06858748095682829	-1.6762994365980908	0.09367955522861549	0.3789500600712468	2610002M06Rik
ENSMUSG00000040183	98.05047366177136	-0.2243848866857856	0.13388713483994552	-1.675925673919492	0.09375275212754657	0.37915600777230263	Ankrd6
ENSMUSG00000033152	7.861642259097405	-0.8851423843932629	0.5285130802880369	-1.6747785767399832	0.09397768369537868	0.37988508206062555	Podxl2
ENSMUSG00000041961	1438.3078426707384	-0.09675779403949948	0.05781890746468804	-1.6734628563950769	0.09423621279947593	0.3806588140005421	Znrf3
ENSMUSG00000023951	13951.79170106489	-0.13711937673059751	0.08195885245081118	-1.6730270450393598	0.0943219720371648	0.380721917369551	Vegfa
ENSMUSG00000028188	34.73380160979115	-0.34079279839400667	0.20367395790812226	-1.6732271611657834	0.09428258529253615	0.380721917369551	Spata1
ENSMUSG00000107094	4.060416262835576	-1.244755642512099	0.7442643005545864	-1.6724645285076456	0.09443275687926878	0.3809063770961823	RP23-318M11.2
ENSMUSG00000045506	11.287423538043338	-0.6536912422407546	0.39119238434072784	-1.6710224135431806	0.09471725075496627	0.3813259114123622	A930002H24Rik
ENSMUSG00000045435	594.2091533915433	-0.14722599720926177	0.08811075750772177	-1.670919662634376	0.09473754716939314	0.3813259114123622	Tmem60
ENSMUSG00000025326	2500.8453369390054	-0.1194045703736941	0.07144844921547744	-1.6711989089306676	0.0946823957071275	0.3813259114123622	Ube3a
ENSMUSG00000006724	22.858765728547404	-0.4138796336695286	0.2478341369469491	-1.6699863818926723	0.09492205799188846	0.38152702449184744	Cyp27b1
ENSMUSG00000038299	5083.510481586616	-0.07263040415471034	0.04348860418603424	-1.670101984511027	0.09489918759258621	0.38152702449184744	Wdr36
ENSMUSG00000027356	8947.905589803668	-0.06580772311937906	0.03939327028660055	-1.6705321147648733	0.0948141309671121	0.38152702449184744	Fermt1
ENSMUSG00000046111	1685.6498794192003	-0.07379898081429158	0.04420588761920326	-1.6694378235317446	0.09503064297184424	0.38187325449290455	Cep295
ENSMUSG00000050310	1622.8505596405794	-0.08695566178474116	0.0521003740250343	-1.669002639845903	0.09511685664434358	0.38212944485167927	Rictor
ENSMUSG00000089861	5.222601525395366	-0.83719901030262	0.5018620016621322	-1.6681856915444382	0.0952788704037823	0.38258098056764156	Gm16139
ENSMUSG00000005656	7127.064195750178	-0.09965970378399105	0.059750649662034715	-1.6679266978299379	0.09533027906739767	0.38262547017048926	Snx6
ENSMUSG00000063015	3032.4119318497214	-0.08900636458358506	0.053407495965665935	-1.6665519132521127	0.09560353741166056	0.3836317418683945	Ccni
ENSMUSG00000061130	3476.2806632673855	-0.0806663691425626	0.04841113037858805	-1.6662773315088888	0.09565818957571301	0.38366054539608013	Ppm1b
ENSMUSG00000027641	2423.942277229731	-0.07201191486230583	0.0432145239409796	-1.6663822320629145	0.09563730744143462	0.38366054539608013	Rbl1
ENSMUSG00000030678	12280.434041432722	-0.07927490914225906	0.047585420159724764	-1.6659495466503322	0.09572346392420127	0.38366054539608013	Maz
ENSMUSG00000039018	1204.5756131149435	-0.08179871180346933	0.04911580176280288	-1.6654255630093036	0.09582788292061904	0.3838981869581852	Mtg1
ENSMUSG00000025050	1567.5870091965871	-0.08333162823216944	0.05004179870023477	-1.6652404669014924	0.09586479049568812	0.38393297683697253	Pcgf6
ENSMUSG00000038738	5.67555446923021	-0.8122658124114144	0.4878360800181188	-1.6650384128645137	0.09590509241706519	0.3839362923256346	Shank1
ENSMUSG00000007617	1352.0456850744763	-0.11720490513118441	0.07044848723701286	-1.663696549464106	0.09617308619089393	0.3847375707622547	Homer1
