Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000042229	1866.0568587140417	0.10168622176867767	0.05792972279685009	1.7553376204694497	0.0792015751426067	0.34766140337366114	Rabif
ENSMUSG00000004508	1005.2648611869503	0.09614729426843614	0.054805851156473614	1.7543253546766477	0.07937477365683274	0.3483318026818035	Gab2
ENSMUSG00000027661	36.061910109124184	0.36057827913586665	0.20555660062262027	1.7541556828809863	0.07940383458822356	0.34836947954719844	Slc2a10
ENSMUSG00000032501	1672.9353054563169	0.08695843485961603	0.04957882680898416	1.7539429723629187	0.07944027929760504	0.3484395235806786	Trib1
ENSMUSG00000002083	273.670849257622	0.15788248622029913	0.09003773788630054	1.7535145809601835	0.07951371892129422	0.348581915415331	Bbc3
ENSMUSG00000097415	67.9407045743208	0.25808995936019385	0.14722706725601328	1.753006184055823	0.07960094559153762	0.3488426108968838	AU020206
ENSMUSG00000025499	2405.3586743101287	0.07546943449423807	0.0430533316929847	1.7529290191155031	0.07961419173108027	0.3488426108968838	Hras
ENSMUSG00000025402	327.4738303000812	0.21281422781559944	0.12145697612749883	1.7521778871902658	0.07974322473234531	0.3490257006386299	Nab2
ENSMUSG00000063802	2487.52567419757	0.07458583114233454	0.042568606939661136	1.7521322989980905	0.07975106155635801	0.3490257006386299	Hspbp1
ENSMUSG00000001323	589.7769205281788	0.12565279150035127	0.07174061039261882	1.7514876276168305	0.07986195062388668	0.3492087452877944	Srr
ENSMUSG00000041757	11167.19547318984	0.06511570031701888	0.03719145776109162	1.750824093406218	0.0799762150939788	0.3494074174724946	Plekha6
ENSMUSG00000074919	4.473209101953289	1.1223697389757508	0.6412550779045983	1.750270333364486	0.08007167748473355	0.3494074174724946	Gm10787
ENSMUSG00000059013	99.98613927239458	0.23156837144553963	0.13225320178079591	1.7509471856065488	0.07995500786616694	0.3494074174724946	Sh2d3c
ENSMUSG00000021506	1586.7758578095245	0.1427220458760061	0.08157874627819747	1.7495003587000408	0.08020456685069165	0.34944955195842964	Pitx1
ENSMUSG00000022041	11.285622726717664	0.629746723853903	0.359880789431801	1.7498759098761028	0.08013972837903889	0.34944955195842964	Chrna2
ENSMUSG00000017760	12194.036156650734	0.058528940123339514	0.033444950870736664	1.7500082553432779	0.08011688924015589	0.34944955195842964	Ctsa
ENSMUSG00000107369	35.720839126491285	0.3407046253485266	0.19471036608039582	1.7498021918763678	0.0801524523449527	0.34944955195842964	Gstm2-ps1
ENSMUSG00000004565	4016.19147987437	0.0831532597471015	0.04752751991826848	1.7495812929035102	0.08019059005339066	0.34944955195842964	Pnpla6
ENSMUSG00000049577	12628.410561667064	0.06973545286126437	0.03986298925363074	1.7493784125813603	0.08022562987000499	0.3494502104958737	Zfpm1
ENSMUSG00000036333	4601.042050404648	0.06699081000064233	0.038310761426243164	1.7486159895207176	0.08035742052174004	0.34979505194497795	Kidins220
ENSMUSG00000045867	494.01286002935296	0.095631825090983	0.05475282479921872	1.746609886187052	0.08070503115416253	0.35100086913520484	Cradd
ENSMUSG00000021814	5693.801403891715	0.05962399700498467	0.034149418454012044	1.7459740078818164	0.08081546847202126	0.3513913571640607	Anxa7
ENSMUSG00000046191	19.97746730263539	0.6022828142412541	0.34541773670994985	1.7436360390114998	0.08122257490417534	0.35220054692494684	Pcdhb20
ENSMUSG00000029417	7.9534156522176644	1.090802654935056	0.6255105383061857	1.7438597563661047	0.081183547513229	0.35220054692494684	Cxcl9
ENSMUSG00000029851	626.9965188267403	0.14478794674811923	0.0830299862083224	1.7438030928349908	0.08119343100079994	0.35220054692494684	Tcaf2
ENSMUSG00000031887	1923.8013416139	0.06929159264432815	0.03972835191656756	1.7441345865503193	0.08113562434906632	0.35220054692494684	Tradd
ENSMUSG00000031372	7.908239707378613	0.7858779481480352	0.4507386343538835	1.743533587429356	0.08124045261918052	0.35220054692494684	Trex2
ENSMUSG00000055681	8944.145668945052	0.06129860080552392	0.03516735650426908	1.743053982407881	0.08132418576863017	0.3524324240110733	Cope
ENSMUSG00000097990	17.25313784103624	0.49857505848345857	0.2862746370281404	1.7415970330422579	0.08157898089419319	0.3531372186336866	Gm19557
ENSMUSG00000002608	2574.443683630574	0.08241051259932959	0.047320734847198585	1.7415307024592486	0.08159059635882344	0.3531372186336866	Ccdc97
ENSMUSG00000052512	2216.076580404401	0.15573799693194867	0.08946530406932685	1.7407641828531313	0.08172492263877007	0.3536286454160819	Nav2
ENSMUSG00000068329	1224.4382940717762	0.07670161097226194	0.04408128877130895	1.7400038227145591	0.0818583467212124	0.35402590521471977	Htra2
ENSMUSG00000032278	365.9447240890576	0.1364529050593501	0.07844990070241047	1.7393636427529273	0.0819708191668375	0.35442224073813805	Paqr5
ENSMUSG00000034751	869.9757263623444	0.14395893693332407	0.08280952817245216	1.738434454469144	0.08213429009439414	0.35485801001430434	Mast4
ENSMUSG00000024914	3584.2427453582745	0.08159732359650076	0.046933022123380005	1.7385908664051808	0.08210675424811982	0.35485801001430434	Drap1
ENSMUSG00000104535	61.02253506063927	0.2543714855200655	0.1463250157103854	1.7384005344891382	0.08214026259186268	0.35485801001430434	RP23-162P5.1
ENSMUSG00000037536	1167.2510473127707	0.08384326767935431	0.04825230831653962	1.7376011760791772	0.08228111247054884	0.3551321277457935	Fbxo34
ENSMUSG00000075010	19.797111812917283	0.5434819887357039	0.31285817748380024	1.737151296816735	0.08236046892712402	0.35527948053805924	AW112010
ENSMUSG00000030824	13761.269770587616	0.07014105611522015	0.04037630204670793	1.7371837577913867	0.08235474089678446	0.35527948053805924	Nucb1
ENSMUSG00000029032	6802.026057227961	0.06564932168117374	0.037798946519774765	1.7368029462627714	0.08242195884404725	0.35537942416944246	Arhgef16
ENSMUSG00000033128	4825.850561797006	0.06208924728330532	0.03575559266656027	1.7364905082771316	0.08247714122581247	0.3554372038540966	Gga1
ENSMUSG00000087412	135.76835558623623	0.3163564285897022	0.1821954317223005	1.7363576331150161	0.08250061853595575	0.35544834737167663	Gm15501
ENSMUSG00000025793	5499.871073612542	0.05223297426075989	0.030091017886915226	1.735832747734096	0.08259341191883474	0.3555373645252867	Hgs
ENSMUSG00000021773	437.350372309762	0.10784529885931858	0.062135400179326956	1.7356498638146656	0.08262576344968754	0.3555373645252867	Comtd1
ENSMUSG00000062064	131.318380707199	0.40331459038185774	0.23235571728995902	1.735763574427383	0.08260564722923966	0.3555373645252867	Slc2a7
ENSMUSG00000003346	3324.6713465428465	0.07277720804927706	0.0419366594408803	1.735407851258965	0.08266859042003638	0.3555418092534123	Abhd17a
ENSMUSG00000022346	5678.775490604515	0.13602987441108544	0.07839223412964097	1.7352468126642029	0.08269709806313666	0.35557453283957724	Myc
ENSMUSG00000028850	401.1852625354581	0.12469621591846357	0.07188723653124912	1.7346085610657545	0.08281016208265404	0.3558808026456872	Gpatch3
ENSMUSG00000051067	25.501463091617463	0.428941746128451	0.24740604319667459	1.7337561386383162	0.0829613610611392	0.35589734165068054	Lingo3
ENSMUSG00000050860	31.36368659704577	0.4418638137472413	0.25477903701155347	1.734302079677003	0.0828644986839951	0.35589734165068054	Phospho1
ENSMUSG00000018411	134.58573548661164	0.229992520448635	0.13266321164922643	1.7336571125441775	0.08297894037230975	0.35589734165068054	Mapt
ENSMUSG00000044461	1797.0624759692096	0.14716648537510493	0.08485084760550451	1.734413851224249	0.08284467917206123	0.35589734165068054	Shisa2
ENSMUSG00000056429	6944.429925725868	0.1167131462594427	0.06732261362189368	1.7336395600287113	0.08298205664501365	0.35589734165068054	Tgoln1
ENSMUSG00000060260	1198.207018707272	0.07801679750122376	0.04499921553256415	1.7337368346958424	0.08296478769896824	0.35589734165068054	Pwwp2b
ENSMUSG00000007888	19.67719078760438	0.49127390668893345	0.28339580063054326	1.73352571066992	0.08300227175678267	0.35589734165068054	Crlf1
ENSMUSG00000065642	9.278997683685054	0.7346528238163151	0.4236820309821375	1.7339721066605447	0.08292303245151779	0.35589734165068054	Snora69
ENSMUSG00000056144	45.67164870715543	0.45197296322094793	0.26081798155671015	1.7329056858860576	0.0831124335136139	0.35627990521557745	Trim34a
ENSMUSG00000029810	7823.995976168555	0.09713957557802924	0.05609457728021439	1.7317106267291935	0.08332509762071076	0.35670071951300103	Tmem176b
ENSMUSG00000041645	5110.697502912322	0.05473183432858733	0.03161089484535123	1.7314231247280343	0.0833763251235393	0.35678189025450147	Ddx24
ENSMUSG00000032333	650.8834561846792	0.13733961968176553	0.07934050216549557	1.7310152561839118	0.08344904346520314	0.35682383149458813	Stoml1
ENSMUSG00000032497	2817.9383489659876	0.06741398124710585	0.03894065669374678	1.7311978526014793	0.08341648224396483	0.35682383149458813	Lrrfip2
ENSMUSG00000024228	465.96512849789127	0.12313332017441121	0.07117381076006656	1.7300369175047396	0.08362367956271519	0.35707770079953105	Nudt12
ENSMUSG00000026870	701.503041269854	0.1667817739336891	0.0964069170467273	1.7299772572631062	0.08363433864383045	0.35707770079953105	Cutal
ENSMUSG00000038668	1099.6710399800597	0.06750551877256002	0.03901690484766803	1.7301607863596258	0.08360155228763827	0.35707770079953105	Lpar1
ENSMUSG00000046330	3740.6266585158237	0.07851150095016086	0.04541519499993078	1.7287496167368768	0.08385391700307107	0.35765584756111213	Rpl37a
ENSMUSG00000024421	17.928460162684054	0.592962447351961	0.3429586101942145	1.7289621246603826	0.08381587402147977	0.35765584756111213	Lama3
ENSMUSG00000015846	6651.787307857372	0.07779614426951101	0.04502322885148146	1.7279112638975287	0.08400413457328729	0.3581173504459809	Rxra
ENSMUSG00000006219	7569.12705557754	0.057550875316990914	0.033335420423291656	1.7264181638093208	0.08427221035035135	0.35890047231561395	Fblim1
ENSMUSG00000001313	908.6333192936282	0.11924048909383335	0.06909816087614669	1.7256680580480723	0.08440714768662852	0.35920540538776835	Rnd2
ENSMUSG00000093979	17.127163694528495	0.47963278957845135	0.2779113125606867	1.7258483836411493	0.0843746927682702	0.35920540538776835	Gm2237
ENSMUSG00000019478	2001.3829865480254	0.0832014653883942	0.048213467760691284	1.7256892991262667	0.08440332420222625	0.35920540538776835	Rab4a
ENSMUSG00000101693	8.738973731398326	0.7736977441293063	0.44846260791528564	1.7252224164817267	0.08448739738443274	0.3592773254433238	Gm19461
ENSMUSG00000051065	491.31404662988155	0.10993369194755608	0.06373004336993839	1.724990069587997	0.08452926214194212	0.35936540124244076	Mb21d2
ENSMUSG00000039676	4.49389369250038	1.0364793920446824	0.601091675728396	1.7243283078054419	0.08464859177279746	0.3596032810043386	Capsl
ENSMUSG00000035370	850.860475936976	0.0938987397289844	0.05447822469817765	1.7236013150062395	0.08477984098877817	0.35980150027016006	Adat3
ENSMUSG00000002395	4819.242820380635	0.08055173067034993	0.046756992668757345	1.7227739867917973	0.08492940468342945	0.36025651739812237	Use1
ENSMUSG00000039934	7.751909965946725	0.7489667248467831	0.434953546972996	1.7219464700520823	0.08507921585749814	0.3603529446351689	Gsap
ENSMUSG00000032584	2945.175387227803	0.08489952210929844	0.049362539430490265	1.7199180408627373	0.08544734066955371	0.3613723723966659	Mst1r
ENSMUSG00000103467	6.280529265862138	0.8263941648213371	0.48063848476063636	1.7193674477250633	0.0855474856777249	0.3617059943640187	Gm38245
ENSMUSG00000034066	653.3018192123781	0.12924655578482483	0.07518132544091986	1.7191311143668428	0.08559050042212252	0.3617826764824226	Farp2
ENSMUSG00000025377	2189.0413739447317	0.08164254631207943	0.04749811080861272	1.718858811901954	0.08564008353271524	0.3617826764824226	Enthd2
ENSMUSG00000098766	8.312285054706292	0.7192323196781861	0.41841336419967695	1.7189515948036285	0.08562318623902192	0.3617826764824226	Mir6386
ENSMUSG00000013275	1173.4891979302452	0.08633677088571194	0.05027134410493161	1.7174152078667482	0.0859033349388622	0.3623101984754094	Slc41a1
ENSMUSG00000019900	274.22380745501647	0.19087194401472254	0.11113453339391911	1.7174854492633014	0.08589051080743315	0.3623101984754094	Rfx6
ENSMUSG00000000976	1798.0036741609053	0.06505144068519184	0.037887613499530896	1.716957989079921	0.08598684822874507	0.3625238614110801	Heatr6
ENSMUSG00000023987	37.06696983015823	0.6360795772672494	0.37060325575275854	1.71633564301874	0.08610062823789377	0.3625520428818633	Pgc
ENSMUSG00000029073	1800.670795620565	0.07489314964438581	0.043639605501196756	1.7161738467670606	0.08613022844365706	0.3625520428818633	Cptp
ENSMUSG00000059824	457.6299893136841	0.23803375922959277	0.13870064742412558	1.7161690565273395	0.08613110493090635	0.3625520428818633	Dbp
ENSMUSG00000042734	12.08896655347581	0.5658684872540874	0.3298056032952926	1.715763715352753	0.08620529775689405	0.3627744091110055	Ttc9
ENSMUSG00000021806	1328.442543505463	0.10097179438030196	0.05885880113303848	1.7154918625011668	0.08625508606758339	0.3627851785602227	Nid2
ENSMUSG00000071654	1206.2456416263483	0.12230765884463066	0.07130460612038604	1.7152841239755872	0.08629314785666047	0.3627851785602227	Uqcc3
ENSMUSG00000087272	19.102586678748718	0.4713135568039273	0.2747202550841261	1.7156126935729563	0.08623295367399791	0.3627851785602227	Gm15409
ENSMUSG00000029154	51.92779990865265	0.3922814228770393	0.22874510765665157	1.714928143800379	0.08635840197588193	0.3628801805921598	Cwh43
ENSMUSG00000026028	2612.832554764924	0.0792075672580604	0.046218937149826285	1.7137470513719526	0.08657519154094777	0.36361088111933204	Trak2
ENSMUSG00000069682	71.7867182699725	0.3246367834651981	0.18948128424659139	1.7132920792468085	0.08665881885311998	0.36361088111933204	Gm10275
ENSMUSG00000024851	1678.8515909382425	0.08247029566117542	0.048127794549056226	1.7135689768022548	0.08660791522663827	0.36361088111933204	Pitpnm1
ENSMUSG00000001739	23240.44595872374	0.09624019621944953	0.05617678742872532	1.7131666053626675	0.08668189337134188	0.36361088111933204	Cldn15
ENSMUSG00000020415	506.40778001451025	0.10871697885912433	0.06349911265339643	1.71210233208368	0.0868778116849271	0.36398401576147493	Pttg1
ENSMUSG00000071636	73.42001263741324	0.2655109879086956	0.1550580524705329	1.7123327919983586	0.0868353568372697	0.36398401576147493	Rimbp3
ENSMUSG00000040712	2766.193750885746	0.08583901869064409	0.050152453452477166	1.7115617039948474	0.08697747083185466	0.36418560889745477	Camta2
ENSMUSG00000071650	23771.65352582658	0.03355080338408469	0.019602266089062074	1.7115777957328007	0.0869745031559799	0.36418560889745477	Ganab
ENSMUSG00000032295	3474.5350262123125	0.07445447431748661	0.04352257653601913	1.710709251228919	0.08713479905170644	0.36461177350362356	Man2c1
ENSMUSG00000054951	279.0196701597143	0.14236027814579308	0.08327998830615232	1.7094176048926772	0.08737362218034878	0.3652506060613248	9130008F23Rik
ENSMUSG00000028977	3621.405283886114	0.11568124466462129	0.06767277864465929	1.7094206412307678	0.08737306014807715	0.3652506060613248	Casz1
ENSMUSG00000024754	661.1121066748755	0.10755106662444827	0.06293876378544376	1.7088207672951192	0.08748415467259658	0.36544448995815326	Tmem2
ENSMUSG00000032315	262.45503411413574	0.6205956432744434	0.36323139841143404	1.7085407428668695	0.08753605320619193	0.3654818182208956	Cyp1a1
ENSMUSG00000019082	2101.8236760134123	0.08340344501261461	0.04883228172469035	1.7079571559410576	0.08764429254245407	0.3657542294131257	Slc25a22
ENSMUSG00000039230	3708.3055803483107	0.054429528148213335	0.031879113106979794	1.70737272287215	0.08775279699032533	0.36584809801357393	Tbcd
ENSMUSG00000023707	1831.045649635421	0.0887544516562775	0.05198134626640176	1.7074288765322745	0.08774236693299141	0.36584809801357393	Ogfod2
ENSMUSG00000025381	4127.803987462711	0.05305410944482639	0.031085065635645445	1.7067395020710172	0.08787048152059285	0.36619120381569975	Cnpy2
ENSMUSG00000021044	939.8598981567244	0.07666465679906986	0.04492460464162618	1.7065182300577004	0.08791163507837185	0.36619120381569975	Adck1
ENSMUSG00000028229	422.07358087486335	0.13144828803734138	0.07703994215607395	1.7062355494899317	0.08796423239654196	0.36619120381569975	Rmdn1
ENSMUSG00000028430	4053.4029409438785	0.07075720391671475	0.04146805517294583	1.7063063030473986	0.08795106516573636	0.36619120381569975	Nol6
ENSMUSG00000041506	2624.086941397009	0.07652941127039319	0.044846906894726986	1.706459075316772	0.08792263968120788	0.36619120381569975	Rrp9
ENSMUSG00000039405	682.4546527899057	0.10716400202159183	0.06281294508368691	1.7060814753840174	0.08799291107421336	0.3662209855715915	Prss23
ENSMUSG00000005686	555.1871805695658	0.10756918141788038	0.06305937945956969	1.705839517289383	0.08803796330915084	0.36631888181508737	Ampd3
ENSMUSG00000020903	1246.4774589120736	0.08200778313491777	0.04809882763978246	1.704985072590195	0.08819720847541247	0.36671244012724047	Stx8
ENSMUSG00000032777	6895.940271018558	0.07616755706425254	0.044691580518657	1.704293206467727	0.08832632352441351	0.36715955740150785	Gtf3c1
ENSMUSG00000057948	183.9936834092943	0.2696702929067227	0.1583195051556969	1.7033295590554023	0.08850641187729917	0.36772847171681766	Unc13d
ENSMUSG00000081378	10.758521921205746	0.58893073577978	0.34588522542038375	1.7026767623971284	0.0886285758869047	0.3679664690433862	Rps13-ps4
ENSMUSG00000028251	173.4773146790139	0.2895528539810394	0.170080410026041	1.7024468246325724	0.08867163866490921	0.368055442850638	Tstd3
ENSMUSG00000034422	747.3593330650659	0.3776452141909212	0.2220087712237801	1.7010373604124986	0.08893597192475455	0.36880090777846236	Parp14
ENSMUSG00000026187	1552.4712875934442	0.09677059410231668	0.05689822678924128	1.7007664309253088	0.08898685516575708	0.3689138288962453	Xrcc5
ENSMUSG00000039840	1631.209620688526	0.09272374261770308	0.05454507636144929	1.6999470676923873	0.08914088243444972	0.36932775335431633	Epg5
ENSMUSG00000042179	138.14010723813544	0.32300209250480477	0.19001640630306552	1.6998642316686832	0.0891564662369667	0.36932775335431633	Pnliprp1
ENSMUSG00000024827	15.319902152625188	0.5933605793788733	0.3491098928494015	1.6996383990608832	0.08919896289488893	0.3693431868322317	Gldc
ENSMUSG00000030689	1648.3852963065626	0.07496224466270739	0.04415143762947701	1.6978438005076426	0.08953724658626432	0.37047342252400317	Ino80e
ENSMUSG00000023947	177.91721668447224	0.1794649522998005	0.10574979839078492	1.6970713422697092	0.08968317344624946	0.37076416588722977	Nfkbie
ENSMUSG00000034247	2059.819605418119	0.08400693159364764	0.049535979811539815	1.6958770556927094	0.08990916569123343	0.3712281123925533	Plekhm1
ENSMUSG00000019428	13658.821164029509	0.052152119648934306	0.03075295534098863	1.695840906042097	0.08991601335192856	0.3712281123925533	Fkbp8
ENSMUSG00000050359	53.03121923616072	0.41564956243283113	0.24522468345707338	1.6949744070343173	0.0900802759096119	0.371725882688852	Sprr1a
ENSMUSG00000031171	1402.4158762256668	0.09686665587927694	0.05716479317064988	1.694515986266372	0.09016727655115003	0.3718143585170302	Ftsj1
ENSMUSG00000025227	1683.1090608965906	0.10277799467878801	0.06068144342752846	1.6937302225108612	0.09031655872971285	0.3723396971716342	Tmem180
ENSMUSG00000085747	32.671311525251944	0.44854798028068726	0.26489021349876735	1.693335417553184	0.0903916402017778	0.3725589550370754	Slc13a2os
ENSMUSG00000015943	1091.2775365927832	0.08540903911839648	0.05046376784322686	1.6924824040831088	0.09055403229712022	0.37313787975374263	Bola1
ENSMUSG00000031937	1665.9485868011325	0.10441156214070596	0.06171418596262539	1.6918567507953268	0.0906732899261275	0.37335674377551364	Vstm5
ENSMUSG00000032086	1450.1441326754739	0.07469592255626623	0.04415322423823361	1.691743328940965	0.09069492312355694	0.37335674377551364	Bace1
ENSMUSG00000090231	508.9752970727483	0.10131040695452745	0.05993852974642773	1.6902384389995058	0.09098234721163145	0.3739087831349355	Cfb
ENSMUSG00000026269	7838.408239628233	0.06959159894048625	0.04124466883995612	1.687287130623505	0.09154815437312751	0.37402539173731836	Rnpepl1
ENSMUSG00000020412	5740.925477010219	0.06309644077899783	0.0374023643713074	1.6869639617596264	0.09161028178683404	0.37402539173731836	Ascc2
ENSMUSG00000039193	2015.991475672574	0.059608098716405974	0.03529298726632953	1.6889502230737412	0.09122896946088141	0.37402539173731836	Nlrc4
ENSMUSG00000027247	3685.219301764821	0.09208869910834838	0.05457195586831319	1.6874729454551036	0.09151244784251311	0.37402539173731836	Arhgap1
ENSMUSG00000040506	2564.375639647363	0.05619011982696501	0.03325463634697503	1.6896928067618542	0.09108674014222218	0.37402539173731836	Ambra1
ENSMUSG00000038963	970.4729900085363	0.09058850336756112	0.053649420965401824	1.688527140413707	0.09131008358212225	0.37402539173731836	Slco4a1
ENSMUSG00000104309	17.815427544261926	0.49985017362411843	0.2958885976642579	1.6893188097477614	0.0911583506295123	0.37402539173731836	Gm5846
ENSMUSG00000105388	43.87996992990604	0.31932316618564444	0.1893108568533636	1.68676626102319	0.09164830535390378	0.37402539173731836	Rpl36a-ps2
ENSMUSG00000041241	4732.677403187222	0.06243836128774364	0.03701024276586792	1.6870562477187092	0.09159253686983625	0.37402539173731836	Mul1
ENSMUSG00000029490	133.65150732042324	0.1769041940793041	0.10485022278712813	1.6872085664373202	0.09156325478388203	0.37402539173731836	Mfsd7a
ENSMUSG00000100174	34.483751339901744	0.32911368353536	0.19495394224423365	1.6881612125752976	0.09138028663368732	0.37402539173731836	Gm28719
ENSMUSG00000058443	57.40320701602906	0.5361286530916077	0.31741657720048483	1.6890379759623622	0.09121215258507673	0.37402539173731836	Rpl10-ps3
ENSMUSG00000034919	1114.6647249632838	0.09590012998351502	0.05685917548329602	1.686625406864867	0.09167540341686008	0.3740444397444742	Ttc22
ENSMUSG00000082292	4.995509167055323	1.0821381451404541	0.6419710275687849	1.685649505459196	0.0918633279612221	0.3744520033378612	Gm12250
ENSMUSG00000087611	105.82568179160556	0.20657689923959766	0.12253392840139503	1.685875103611269	0.091819858149838507	0.3744520033378612	4930458D05Rik
ENSMUSG00000061292	65.77974879189154	0.25722064238345216	0.1525918257795395	1.6856777292584304	0.09185788869971935	0.3744520033378612	Cyp3a59
ENSMUSG00000097654	15.446305001249314	0.5274308457791621	0.313049722689881	1.684814927313177	0.0920242839992581	0.3745718342150833	Gm26714
ENSMUSG00000031712	336.0018150340195	0.1464437410918579	0.0870289724929045	1.6827010235447453	0.09243298350181114	0.3759214780595475	Il15
ENSMUSG00000027750	5.169500319005546	1.0183501225042986	0.6053044971719577	1.6823766009704715	0.09249583577705787	0.37594939080527057	Postn
ENSMUSG00000086382	13.411329379350914	0.5525979056139183	0.3286495437817903	1.6814199686850029	0.09268136954033124	0.37643371242759505	Chrna1os
ENSMUSG00000020407	688.247567712339	0.18459687821017515	0.10983959477592514	1.6806041444959468	0.09283983027121577	0.37698732034235444	Upp1
ENSMUSG00000033313	500.5591461148346	0.12184856759953544	0.07256790394221739	1.6790972452030317	0.09313309303487688	0.3778174642096794	Fbxl8
ENSMUSG00000035775	2135.619448715137	0.3122583923893612	0.18614730947577118	1.6774800198227122	0.09344865330995733	0.3783094363791905	Krt20
ENSMUSG00000035735	573.4443065495796	0.1091469682187414	0.06505962076006319	1.677645318918631	0.09341636010193849	0.3783094363791905	Dagla
ENSMUSG00000026839	47.55143805373612	0.29820801014083187	0.1777656983314801	1.6775340402554082	0.09343809877007551	0.3783094363791905	Upp2
ENSMUSG00000074281	12.912552380237317	0.6831460815231825	0.40709267225074364	1.6781095020605215	0.0933257240971421	0.3783094363791905	Gm12522
ENSMUSG00000028671	10766.604637455432	0.0771512689816082	0.04598529670562857	1.67773776638838	0.09339830325796436	0.3783094363791905	Gale
ENSMUSG00000019362	3325.6852022850226	0.07140677849768778	0.04258495197619573	1.6768077732623243	0.09358007721762285	0.3786376774745862	D8Ertd738e
ENSMUSG00000041258	2423.8627877943536	0.06039810117446352	0.03605278209621495	1.6752688048671978	0.09388150312832692	0.37958647676458035	Zfp236
ENSMUSG00000018102	698.40999456955706	0.1266098886849971	0.07560639277027062	1.6745923730245955	0.0940142367314306	0.3799425709616533	Hist1h2bc
ENSMUSG00000034994	291510.63441256026	0.05331998919433236	0.031858978758095895	1.6736251842593313	0.09420428580100895	0.3806202133978548	Eef2
ENSMUSG00000024339	359.399951518472	0.16347850603015354	0.09772273205200017	1.6728810441276185	0.09435071617651579	0.3807219173902595	Tap2
ENSMUSG00000024732	2209.696088217345	0.08593723130157814	0.05136947753564923	1.672923989579993	0.09434226049999851	0.3807219173902595	Ccdc86
ENSMUSG00000002771	228.71031221011114	0.13783093728289053	0.08239460830965138	1.6728150070803305	0.09436371962117811	0.3807219173902595	Grin2d
ENSMUSG00000018126	18687.544748784872	0.13074837662092553	0.07818216035563225	1.6723556374776796	0.0944542144721343	0.38090637711042735	Baiap2l2
ENSMUSG00000022848	354.69161465930705	0.12395412189143226	0.07414461719211436	1.6717885476467924	0.094566025909011045	0.38126691109381844	Dirc2
ENSMUSG00000026201	4122.6859325071	0.056408768126378496	0.033745366240132635	1.6716004124824926	0.09460314339192569	0.3813259114296056	Stk16
ENSMUSG00000037386	138.50194519866776	0.8770564643662957	0.5247186206774815	1.6714795888773666	0.09462698702762161	0.3813259114296056	Rims2
ENSMUSG00000033918	2085.455761654341	0.07037824229887552	0.04211874475484076	1.6709482371453355	0.09473190248881987	0.3813259114296056	Parl
ENSMUSG00000015656	21717.888013974152	0.06529371076333491	0.039076393300164915	1.6709247002859744	0.09473655199949062	0.3813259114296056	Hspa8
ENSMUSG00000058603	112.71816248292338	0.338639719813978	0.20273616617381018	1.670346866102098	0.09485075569545239	0.38152702451242965	Rpl28-ps1
ENSMUSG00000059713	613.6243536526841	0.13011419555499656	0.077908164919193	1.6700970391223062	0.0949001658798058	0.38152702451242965	Rcan3
ENSMUSG00000054381	737.2205984062552	0.09346595485801744	0.05595955597911518	1.6702411808431812	0.09487165535788704	0.38152702451242965	Zfp747
ENSMUSG00000004054	5621.976919744153	0.06606205922156683	0.039602942663332245	1.668109862016205	0.09529391980067044	0.3825809805676414	Map3k11
ENSMUSG00000028037	67.28814932278543	0.944802220805872	0.5663956553070576	1.6680958124469907	0.09529670833699683	0.3825809805676414	Ifi44
ENSMUSG00000042216	1287.7661878403617	0.18532770106311722	0.11123128345973464	1.6661472860753714	0.09568408226851279	0.3836605454146527	Sgsm1
ENSMUSG00000045948	1987.1917800124388	0.06696938918528285	0.04019873896047524	1.6659574632709107	0.09572188700585756	0.3836605454146527	Mrps12
ENSMUSG00000001604	1076.7404842333335	0.10872654872943145	0.06527549237903861	1.6656565085420316	0.09578184906700081	0.3838041403735167	Tcea3
ENSMUSG00000032015	115.89218779361522	0.23994154557438493	0.1440955623568709	1.6651556900839133	0.09588169852227925	0.38393297685527394	Pou2f3
ENSMUSG00000031851	716.8998699055055	0.09449993746780279	0.056783416110115045	1.6642171947624187	0.09606903308194968	0.3845021239370247	Ntpcr
ENSMUSG00000045302	12416.575917785754	0.06554881657123471	0.039393816807676424	1.6639366754241907	0.09612508482766861	0.38463598148117445	Preb
ENSMUSG00000024220	2314.997827897204	0.079919065132837	0.04805087713179465	1.6632176123160836	0.09626888337662852	0.38493978419975505	Zfp523
ENSMUSG00000086949	5.0573268246131216	0.8851774520031933	0.5322546150446033	1.6630714454754232	0.09629813492477766	0.3849662752843438	Gm13066
ENSMUSG00000063019	973.8776374748551	0.0774186726236049	0.046577850736192146	1.6621349289405634	0.09648572351415668	0.3853540140539582	Manbal
ENSMUSG00000062312	7476.196322621968	0.05530100019399651	0.0332900512185301	1.661186996408541	0.09667589637773141	0.38583124865581037	Erbb2
ENSMUSG00000074247	2279.162572550319	0.06661059343287948	0.0401005986883998	1.6610872558406073	0.09669592360810952	0.38583124865581037	Dda1
ENSMUSG00000048758	2266.1145110541665	0.06741138006843912	0.04057859792079604	1.6612545411257693	0.09666233574039809	0.38583124865581037	Rpl29
ENSMUSG00000032035	150.00709539488898	0.18863073371397773	0.11359380398176513	1.660572382488908	0.09679935947468735	0.38597241671017823	Ets1
