Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000097643	125.2605560600162	0.16430600178948743	0.102209493886443	1.6075414870171945	0.10793563619285704	0.41037198282517917	A130051J06Rik
ENSMUSG00000074794	947.7843547886082	0.1156925684740542	0.07199402854186245	1.6069745063200944	0.1080599606569263	0.4105699353767182	Arrdc3
ENSMUSG00000029598	3142.2915105077695	0.06836883812140063	0.04255367839019961	1.6066493122988497	0.10813131858057694	0.4106576460557893	Plbd2
ENSMUSG00000030834	3782.2376546388277	0.12734814087392338	0.07928722351009732	1.6061621940602504	0.10823827760634788	0.4108804228456945	Abcc6
ENSMUSG00000021451	1330.9133164422826	0.07545762219769017	0.04700263902255422	1.605391181577737	0.10840774386861636	0.41134017711432624	Sema4d
ENSMUSG00000071181	14.957048169031465	0.5841846094295847	0.3639322652117908	1.6052014764055553	0.10844947267285233	0.41140676210834104	3830408C21Rik
ENSMUSG00000020447	15759.59800736871	0.14173177285311783	0.08832882387375635	1.6045925513022505	0.10858350174546681	0.4116731293552648	Npc1l1
ENSMUSG00000018707	12465.745638484477	0.15588663046664547	0.09716107658364986	1.6044144007856522	0.10862273880666817	0.4116731293552648	Dync1h1
ENSMUSG00000039834	2294.062077263885	0.05897434335201726	0.03679037157832662	1.602983085573382	0.10893838848366412	0.4122096336097234	Zfp335
ENSMUSG00000026791	456.2975383948785	0.12157310308566262	0.07590495176366806	1.6016491712448941	0.109233210924239	0.4129986334811116	Slc2a8
ENSMUSG00000004568	2771.5944341074382	0.057780937477371536	0.036074250587739276	1.6017224623097177	0.10921699573155745	0.4129986334811116	Arhgef18
ENSMUSG00000097006	860.3147358825263	0.08580728517210394	0.05361482081490634	1.600439652094244	0.1095010845442144	0.4132767197061366	9530082P21Rik
ENSMUSG00000107005	4.558912225222978	0.9763027060811695	0.6100112050318457	1.6004668406545115	0.10949505736169945	0.4132767197061366	RP23-201C9.2
ENSMUSG00000068267	12157.943071476586	0.046371766652344826	0.028993073381260517	1.5994084532727362	0.10972987522734064	0.4134981388965612	Cenpb
ENSMUSG00000035150	442.7825537532836	0.10029790156695359	0.06270796516694284	1.5994443656390032	0.10972190105446815	0.4134981388965612	Eif2s3x
ENSMUSG00000031209	4166.982956113813	0.08808938390015086	0.05506667336084288	1.599685953842092	0.10966826942813429	0.4134981388965612	Heph
ENSMUSG00000035877	2230.409169696543	0.0655645176573849	0.04100476824959744	1.5989486212503732	0.10983201926162903	0.4136082283570952	Zhx3
ENSMUSG00000032462	1014.9968883823493	0.07530967978952123	0.04709733537314707	1.5990220931364973	0.1098156936622029	0.4136082283570952	Pik3cb
ENSMUSG00000038486	17.6293685749851	0.42813663950470326	0.26810982837844977	1.5968703650071643	0.11029460690087273	0.41439376356707686	Sv2a
ENSMUSG00000029715	900.9499785303009	0.0932739109139151	0.05839848656082499	1.5971974002573779	0.11022171204976235	0.41439376356707686	Pop7
ENSMUSG00000031555	2950.489280719189	0.08568906696377063	0.05367713096188942	1.5963794157442874	0.11040410902317474	0.4146612606888069	Adam9
ENSMUSG00000039050	1430.7442360022847	0.0781075084863678	0.04894583130901332	1.5957949103621496	0.11053459001274082	0.414968118816587	Osbpl2
ENSMUSG00000018417	1720.0743222131698	0.1767874333906938	0.11081138379259874	1.5953905396721677	0.11062493021711975	0.4150542162312982	Myo1b
ENSMUSG00000019935	5.161786462393178	1.0261550076967547	0.6432982103847208	1.5951466848991678	0.11067943783851375	0.4150542162312982	Slc17a8
ENSMUSG00000020721	2408.3525042310944	0.08873708777702796	0.05562330710175476	1.5953220403579447	0.11064023938008088	0.4150542162312982	Helz
ENSMUSG00000038141	699.1286052735295	0.08476868938255244	0.05314163549110076	1.5951464157844377	0.11067949800407899	0.4150542162312982	Tmem181a
ENSMUSG00000033059	3783.7420340266312	0.04849698082084505	0.03043279668007405	1.5935762109105984	0.11103098622146398	0.4160937685082598	Pygb
ENSMUSG00000026976	114.9867022553706	0.21262128512707532	0.1334432277293265	1.5933463896598181	0.11108250523988555	0.41610694499150436	Pax8
ENSMUSG00000023795	998.5874114032773	0.1289429116292818	0.08094725090399874	1.592925148035041	0.11117698394528049	0.41636918442549026	Pisd-ps2
ENSMUSG00000040322	1592.9917526754314	0.14865343620355623	0.09334556367335033	1.5925067068398453	0.11127089733885273	0.41653752416352924	Slc25a24
ENSMUSG00000037993	3689.9731214272992	0.05374680996096662	0.033749443564248555	1.5925243288426143	0.11126694105925292	0.41653752416352924	Dhx38
ENSMUSG00000026553	18482.67832442818	0.06396400623303201	0.040188653025102765	1.591593681755858	0.11147603066609799	0.416581598696971	Copa
ENSMUSG00000079179	1072.7421597323942	0.14934776789128593	0.09386170071011632	1.5911470467867772	0.1115764867322262	0.416581598696971	Rab10os
ENSMUSG00000021178	5536.695988807726	0.060214869167542796	0.03782305392861341	1.5920149991375978	0.11138133440147505	0.416581598696971	Psmc1
ENSMUSG00000023967	2667.480248145146	0.06155612141723293	0.03867708383017382	1.5915398815360038	0.1114881275004067	0.416581598696971	Mrps18a
ENSMUSG00000014873	1808.2576449928404	0.07697053156606594	0.048364606878124765	1.5914640174792694	0.1115051870890855	0.416581598696971	Surf2
ENSMUSG00000075270	75.23874084357819	0.21493993357083863	0.13507681306182076	1.5912422620784428	0.11155506514870692	0.416581598696971	Pde11a
ENSMUSG00000085448	10.108555555641049	0.5551027707650744	0.34882927885741244	1.5913307867484896	0.11153515173585737	0.416581598696971	Gm13963
ENSMUSG00000027649	1619.7568805888575	0.0721655339799073	0.045341915265091216	1.5915854801896208	0.11147787469922701	0.416581598696971	Ctnnbl1
ENSMUSG00000040390	939.3952852533439	0.09099420565208546	0.05717956611697293	1.5913762875698902	0.1115249175263085	0.416581598696971	Map3k10
ENSMUSG00000049307	223.6165662696396	0.1874568889644887	0.1177717573746641	1.5916964571407148	0.11145292477728726	0.416581598696971	Fut4
ENSMUSG00000022503	1703.9641964524644	0.06798061153363512	0.04274801010584826	1.5902637658526906	0.1117753624629437	0.41714104341840846	Nubp1
ENSMUSG00000039041	1044.1160532830384	0.07502385438487878	0.04718081342225161	1.5901348226755183	0.11180441813079306	0.4171579758941476	Adrm1
ENSMUSG00000005779	8883.302583702718	0.04453368555315202	0.028010800090268666	1.5898755269266167	0.11186286509343964	0.41719307029806707	Psmb4
ENSMUSG00000026166	133.93106588883245	0.22865576459776113	0.1438989603287316	1.5890022004009334	0.11205989593216416	0.41783630712028075	Ccl20
ENSMUSG00000035951	3.765380801463148	0.9850426057581845	0.6199676864847483	1.5888612055628761	0.11209173136629987	0.4178634350276569	Ascl3
ENSMUSG00000022456	20.85320502728131	0.574666818803661	0.36198208598882403	1.5875559621516835	0.11238678298711809	0.4187798348100804	Sept3
ENSMUSG00000024969	9112.96257689207	0.06623614079143093	0.04174316656056204	1.586754102502834	0.11256834762662729	0.41899756432278207	Mark2
ENSMUSG00000034449	7144.6070949009945	0.08734849921686441	0.055058333774397714	1.5864718967845286	0.11263230229652704	0.4191439176012929	Dhrs11
ENSMUSG00000032513	2720.0418331825977	0.05940851204964367	0.03746920153034233	1.58552917124575	0.11284615448015706	0.4198479056036283	Gorasp1
ENSMUSG00000036632	3550.4572585806463	0.06821318560953156	0.04302745116301304	1.5853410733324707	0.1128888617444047	0.4199149745778971	Alg5
ENSMUSG00000010751	148.712914688172	0.21343599893061008	0.13465081204460716	1.585107402545058	0.11294193398108916	0.4200205606020221	Tnfrsf22
ENSMUSG00000049154	112.89696823233714	0.22614276111225878	0.14276708405836464	1.583997898421805	0.11319419734393743	0.4205909748001204	Fam183b
ENSMUSG00000031497	62.14047411095064	0.2849435796298206	0.17988752488771811	1.5840096738652454	0.11319151768118281	0.4205909748001204	Tnfsf13b
ENSMUSG00000048489	117.04470638181489	0.29687551568461884	0.18747757194642115	1.5835254990898981	0.11330173948409558	0.42066658317094846	8430408G22Rik
ENSMUSG00000017747	807.2796653219202	0.0973683203337321	0.061565877693826696	1.5815306137265608	0.11375676488239624	0.42194410240006314	Ghdc
ENSMUSG00000034274	2347.740399360591	0.07695023913018822	0.0486768789279817	1.5808375726808093	0.11391518117565799	0.4222555321400098	Thoc5
ENSMUSG00000085636	11.115651867388289	0.5458958581296729	0.3454835873324654	1.580092016366459	0.11408579537597134	0.42252337857748973	Gm11769
ENSMUSG00000022947	2114.188241525898	0.09689973532027835	0.061321544005446774	1.5801907289169268	0.11406319430337243	0.42252337857748973	Cbr3
ENSMUSG00000074218	492.8616175590963	0.20710886601724296	0.13107428239846383	1.5800877351945757	0.11408677566621533	0.42252337857748973	Cox7a1
ENSMUSG00000028015	421.338055181267	0.13064534293810565	0.08271889503198435	1.5793893630662004	0.11424677566887365	0.42284623999881266	Ctso
ENSMUSG00000050721	92.73243892488833	0.22148571158840555	0.14024253672782727	1.5793048012119835	0.11426616112913511	0.42284623999881266	Plekho2
ENSMUSG00000073609	1085.863524551041	0.08068316691042077	0.05109537740509719	1.5790697908099207	0.11432004990251393	0.4229239947304952	D2hgdh
ENSMUSG00000103114	5.0230801963191825	0.9005441217864177	0.5706904837130801	1.5779904299914254	0.11456780837621092	0.4229239947304952	Gm32200
ENSMUSG00000090235	9.650069623302148	0.5899252864360457	0.3737581597778361	1.5783609561506309	0.11448270953283204	0.4229239947304952	Gm16244
ENSMUSG00000049866	44.93132252585665	0.4238338872615812	0.2687258736644287	1.5771979135542549	0.11474999293769816	0.4232578647938449	Arl4c
ENSMUSG00000040721	818.7541167914244	0.1424375377046947	0.09031243697725577	1.577164147841189	0.11475776009721445	0.4232578647938449	Zfhx2
ENSMUSG00000019822	3684.9948382956254	0.07618543196470669	0.04832530522521478	1.5765121732734608	0.11490781555374906	0.4233925338407101	Smpd2
ENSMUSG00000071332	3.6697938588875485	1.36063969236253	0.8628943174610915	1.576832370812179	0.11483410108932209	0.4233925338407101	E230015B07Rik
ENSMUSG00000031400	5586.151340013255	0.07089322958351271	0.04498041423872782	1.5760910783803797	0.1150048148242687	0.42361808171035026	G6pdx
ENSMUSG00000041112	515.5998843102227	0.13820444073324079	0.08770676857773928	1.5757557024888298	0.11508211477785506	0.42366867319568474	Elmo1
ENSMUSG00000024937	2269.216759201186	0.1439322914894584	0.0913349450628428	1.575873192789749	0.11505503008182257	0.42366867319568474	Ehbp1l1
ENSMUSG00000029201	8445.718534903095	0.13474819109243233	0.08552599153522039	1.575523284485299	0.11513570819434278	0.4237332769237612	Ugdh
ENSMUSG00000044854	11.184470006924027	0.6587145154862047	0.41841673645962607	1.5743025029539313	0.11541753140449466	0.42440325898337417	1700056E22Rik
ENSMUSG00000026764	8.161745941224103	0.6288975630058354	0.3994642068689581	1.5743527259555987	0.11540592649720352	0.42440325898337417	Kif5c
ENSMUSG00000040658	774.0847332430843	0.08689790238055774	0.05521571273758951	1.5737893811773576	0.11553614979619915	0.42474763453598363	Dnph1
ENSMUSG00000027678	2121.078812765677	0.06300531187668662	0.04004982316553397	1.5731732850922464	0.11567869937370566	0.42499619761265994	Ncoa3
ENSMUSG00000069939	97.90944748111852	0.20467113637593803	0.13014753560434258	1.5726086200982883	0.11580947045411706	0.42538478633556726	Gm12070
ENSMUSG00000070803	54.730421388049166	0.5078535734891308	0.3230069919767222	1.5722680502400077	0.11588839937911062	0.4255828247434034	Cited4
ENSMUSG00000028927	11.219360356493056	0.5680095467951205	0.3614377556185004	1.571527982247261	0.11606005994249345	0.42612124727267664	Padi2
ENSMUSG00000030737	4697.8561170229505	0.12941845300760832	0.08239345044214459	1.5707371437063915	0.11624371765132721	0.42651943328006925	Slco2b1
ENSMUSG00000054428	10122.025660667532	0.05024071483976985	0.03200436082784052	1.5698084117357396	0.11645969004342721	0.42699356483254286	Atpif1
ENSMUSG00000021572	879.1625529178361	0.06999445708840528	0.04460680206961404	1.5691431315603144	0.11661459160736407	0.4271433071275979	Cep72
ENSMUSG00000061518	4178.306951093233	0.11565661678209159	0.07373623695569993	1.568518025290293	0.11676028664393928	0.42749290229394943	Cox5b
ENSMUSG00000037085	459.4266666183736	0.09606080931224947	0.06124774628401779	1.568397453627056	0.1167884050139511	0.4275038560471954	Trmt12
ENSMUSG00000032026	1416.7028372194197	0.10327736215992908	0.06593855101982407	1.566266782672845	0.1172861740317037	0.42914128279041003	Rexo2
ENSMUSG00000087547	29.060132397396984	0.5053823483662504	0.3228361327750479	1.5654454289923012	0.11747850348904171	0.42950938421232515	Platr27
ENSMUSG00000057506	337.07821573886685	0.11811005928258488	0.07548132265175675	1.5647587394235465	0.11763948970303612	0.42978704698463743	Bloc1s2
ENSMUSG00000074170	270.45789162510465	0.17196938626205785	0.10989903462936362	1.5647943300141585	0.11763114166003809	0.42978704698463743	Plekhf1
ENSMUSG00000032377	18.481805591817334	0.53932080940834215	0.3446196497555675	1.5649740512210277	0.11758899378858931	0.42978704698463743	Plscr4
ENSMUSG00000049502	1508.2127905195946	0.14080051496212917	0.09000702425996172	1.564328074611863	0.11774054225628879	0.4300638870649415	Dtx3l
ENSMUSG00000048217	3032.826633962216	0.06447764769848513	0.041221372944726616	1.5641800137259536	0.1177752994607022	0.43009850719561865	Nags
ENSMUSG00000063902	395.5477066638277	0.10775790297543618	0.06891909455746269	1.5635420585160307	0.11792515115176258	0.4305533308360705	Gm7964
ENSMUSG00000038451	435.2143973934036	0.11115738745778052	0.07113939412082539	1.5625292966227307	0.1181633497733062	0.4311571903984457	Spsb2
ENSMUSG00000003099	9119.936221019181	0.05175512902447194	0.033125345218737536	1.56240270652927	0.11819314990763624	0.4311617179520847	Ppp5c
ENSMUSG00000030750	1110.136746863804	0.09073952038563697	0.05808439887131442	1.5622012476477505	0.11824058679851676	0.4311917475992309	Nsmce1
ENSMUSG00000042178	2149.8938458035564	0.062492303223463656	0.04002783779568284	1.5612210567667408	0.11847160238281335	0.4312528547157009	Armc5
ENSMUSG00000029627	291.7279213751817	0.11435960126403749	0.0732555064512877	1.5611058718170565	0.11849877288921842	0.43125949132345714	Zkscan14
ENSMUSG00000020877	1651.3211594152597	0.0786168933617404	0.050378427480463485	1.5605269416602503	0.1186354083600352	0.43135580280300095	Scrn2
ENSMUSG00000085237	7.6473732655219875	0.6601129103024505	0.423205644152549	1.559792312374042	0.11880896875701154	0.431649753241895	Gm15406
ENSMUSG00000020321	24255.60183969054	0.058727175513299604	0.03768144279599513	1.5585171680194065	0.1191107014982777	0.43228444438816055	Mdh1
ENSMUSG00000079144	698.6389842192224	0.08092935277367733	0.05197029059151604	1.5572234030742316	0.11941745381693689	0.4332121776908897	A130010J15Rik
ENSMUSG00000043140	2379.927807038887	0.06171221899055033	0.03965974575424204	1.5560417198072818	0.11969817205727853	0.43367646920411773	Tmem186
ENSMUSG00000061959	2643.1729132657074	0.07927722285478209	0.050963465035046084	1.5555697164677766	0.11981044456323572	0.4339298779073656	Ces1e
ENSMUSG00000037190	628.1310671563765	0.10475828728959644	0.06734557920069562	1.555533244096212	0.11981912345179285	0.4339298779073656	Cyb561d2
ENSMUSG00000027695	6535.9214614255325	0.12875334550323397	0.08281735582019406	1.5546662197567886	0.12002558375408426	0.43449261318978505	Pld1
ENSMUSG00000029335	2289.5794483594186	0.16175760768064987	0.1040850034583661	1.554091389787509	0.12016261873439286	0.4348036569857423	Bmp3
ENSMUSG00000035790	806.7055939535542	0.08482777188813129	0.05459042334211195	1.5538947437085315	0.12020952573746171	0.43481048869029226	Cep19
ENSMUSG00000027078	445.304861313416	0.16119824323084989	0.10374472125276475	1.5537970634487008	0.12023283124229728	0.43481048869029226	Ube2l6
ENSMUSG00000038704	104.44538269082068	0.3171774785475758	0.20425616274600497	1.5528416586479685	0.12046096755388926	0.4352352732983376	Aspdh
ENSMUSG00000038637	569.4788895678203	0.11688632521794043	0.07526997212976937	1.5528944931243271	0.12044834262988183	0.4352352732983376	Lrrc56
ENSMUSG00000040761	4840.967867250487	0.10283419401796189	0.06623027193115202	1.5526766087395885	0.12050041329514548	0.4352853570708291	Spen
ENSMUSG00000085111	5.191171377577805	0.8383590229300516	0.5400211609756655	1.552455873053889	0.12055318333894735	0.43534988194819124	Ascl4
ENSMUSG00000068141	11.839383383848865	0.5566518907864566	0.35867681045385946	1.5519595205558037	0.12067190961599733	0.4356273859975766	Gm10232
ENSMUSG00000000792	16.958325021302798	0.4807321351016677	0.3099002143545283	1.551248152902877	0.12084222651828809	0.43605718811922667	Slc5a5
ENSMUSG00000033099	1406.220049639772	0.07851819664505871	0.05064616860896894	1.5503284611968438	0.12106269947056993	0.4366675363138174	Nol12
ENSMUSG00000047604	608.8275257819824	0.08637417365954622	0.05574470374661091	1.5494597307784146	0.12127124464751134	0.4368828636800983	Frat2
ENSMUSG00000079511	634.6178820875436	0.10157129689418412	0.06554322103395506	1.5496842433417255	0.12121732183394274	0.4368828636800983	Ccdc142
ENSMUSG00000010609	1147.3934378319616	0.0914516777177131	0.059060499239616926	1.5484406480663246	0.12151624105889874	0.4372739572081654	Psen2
ENSMUSG00000032714	59.25286165078172	0.29373888492691447	0.18977003703084477	1.547867563935664	0.12165418544840245	0.4375024965586809	Syde1
ENSMUSG00000015087	7367.4016644899275	0.042437033992380385	0.02741616321406306	1.5478837669967038	0.12165028360430463	0.4375024965586809	Rabl6
ENSMUSG00000035559	1845.2794507948483	0.05565692590630602	0.03596920544006692	1.5473493291099643	0.12177903272237853	0.4378589312634295	Mpv17l2
ENSMUSG00000106303	33.37058116648768	0.4423221234721321	0.28600533206658046	1.5465520180202863	0.12197130748790726	0.4382724024496841	RP23-227D7.7
ENSMUSG00000006021	675.0653641140123	0.08497184670772946	0.054953175375112746	1.546259085625316	0.12204200889220541	0.43843385542482743	Kptn
ENSMUSG00000050243	3.7504262406451736	0.9574540227283205	0.6194926302498159	1.5455454608753272	0.12221438159712633	0.43859164990873895	Gm5446
ENSMUSG00000034781	17971.252136719235	0.12091022360253392	0.07830410203289821	1.5441109783972164	0.122561449717451	0.43955744213590037	Gna11
ENSMUSG00000022383	1392.0320524928356	0.14490347554922797	0.09383610639814996	1.5442187566308148	0.1225353464159033	0.43955744213590037	Ppara
ENSMUSG00000030983	2827.6913262147923	0.07325667944386313	0.04744767891887039	1.5439465346476255	0.12260128546992334	0.43960764404326147	Bccip
ENSMUSG00000023723	2909.178711143461	0.06955586599324218	0.04507505405415704	1.5431122036963458	0.12280355424414283	0.43996202819748287	Mrps23
ENSMUSG00000040548	3761.402323398085	0.08562605272660896	0.055566512369706424	1.5409650358637643	0.12332529578101088	0.44118094668169033	Tex2
ENSMUSG00000020366	3189.933341455512	0.07306720018641864	0.04742910209828612	1.5405562609008145	0.12342482007359135	0.44135138476924823	Mapk9
ENSMUSG00000099474	13.759187511556556	0.6390981019745018	0.4149220245874766	1.540284834505725	0.1234909387938313	0.44149502682039204	1700097N02Rik
ENSMUSG00000072571	1258.8657979172622	0.16395357762337812	0.10652241093806439	1.5391463277967496	0.12376857717069718	0.4422112774450186	Tmem253
ENSMUSG00000060992	13428.231133985833	0.045170000285631555	0.029347490203950756	1.5391435510063063	0.12376925491907714	0.4422112774450186	Copz1
ENSMUSG00000086389	4.364505584173571	0.9220841340143042	0.5990699553891083	1.5391927532326195	0.12375724625711002	0.4422112774450186	Gm15998
ENSMUSG00000087679	3106.768409732813	0.046434239201251656	0.030174683093585043	1.5388476179596828	0.12384150172972377	0.4422836503840303	C330006A16Rik
ENSMUSG00000037005	737.5685917672205	0.11300059670353796	0.07348481421623469	1.5377407959558154	0.12411200449250731	0.4429707666111851	Xpnpep2
ENSMUSG00000033124	2207.1527663103175	0.07103791494378507	0.04621219176277606	1.5372115503295853	0.12424151277255291	0.44315410866084176	Atg9a
ENSMUSG00000003279	14.346645737403305	0.5160299748966227	0.33574155795305116	1.536985704250477	0.12429681019276102	0.44321285527190873	Dlgap1
ENSMUSG00000034656	492.1269986211581	0.20961513145982777	0.13638547344378774	1.5369315086640967	0.12431008260006751	0.44321285527190873	Cacna1a
ENSMUSG00000098209	5.028741591107087	0.8431964366146385	0.548754088697442	1.5365652010285769	0.12439981971191426	0.44334699048565335	Gm8245
ENSMUSG00000027010	1880.318237505588	0.07298072338275277	0.047509908474442815	1.5361158488026043	0.12450996988035093	0.4434608807921898	Slc25a12
ENSMUSG00000020175	33.34660288330918	0.3318291062606129	0.21608939681418868	1.5356103129203822	0.12463398332444163	0.4438096677023964	Rab36
ENSMUSG00000002064	2314.5273027109774	0.049984337070732826	0.03257422598022996	1.5344750509519232	0.12491282646821023	0.44443053733377846	Sdf2
ENSMUSG00000007892	50415.70875811761	0.06811909516500612	0.044390551449679974	1.5345404132278968	0.12489675899501924	0.44443053733377846	Rplp1
ENSMUSG00000020496	4898.0882222471	0.05731065200066685	0.03736182044697541	1.5339362834849868	0.1250453286631916	0.4446230348747214	Rnf187
ENSMUSG00000003559	1343.491984736261	0.10448497319919077	0.0681134281018053	1.533984944099759	0.12503335677756577	0.4446230348747214	As3mt
ENSMUSG00000026393	924.8838406942516	0.11182312854524294	0.0729553847401122	1.5327604527560053	0.12533488801658046	0.44537338862032166	Nek7
ENSMUSG00000002324	4727.801241692676	0.2578226078105075	0.1682209849272657	1.532642362794292	0.1253639976325953	0.44538380783482484	Rec8
ENSMUSG00000027007	4899.231236065123	0.09605412013448397	0.06269048172311333	1.5321962360845893	0.125474017088062	0.4456488557902168	Ssfa2
ENSMUSG00000024799	3568.8939382465755	0.06554501622491313	0.042826702410901994	1.5304707702227371	0.12590024321639048	0.446338094793493	Tm7sf2
ENSMUSG00000048347	7.413124629901887	0.6973695866553884	0.45629017997094706	1.5283466909145214	0.1264264830610588	0.44716073358493835	Pcdhb18
ENSMUSG00000057375	2795.4006232527995	0.06279006114999189	0.04108719192649032	1.5282149547316468	0.12645917697098338	0.44716073358493835	Yipf1
ENSMUSG00000030611	1167.543736398985	0.08100182244989075	0.05300552985598114	1.5281768273985192	0.12646864053195742	0.44716073358493835	Mrps11
ENSMUSG00000028639	18170.64040335385	0.03812376852280953	0.024952018050416438	1.5278831734482998	0.1265415466708371	0.44723262880299597	Ybx1
ENSMUSG00000030652	1299.6720968594873	0.08234395936073899	0.05389124119333223	1.5279655383206707	0.1265210944542144	0.44723262880299597	Coq7
ENSMUSG00000071645	2777.28705894568	0.05890250822063098	0.03856195906775092	1.5274770692314412	0.12664242500700948	0.44749620333733314	Tut1
ENSMUSG00000004460	5245.424872880456	0.06607899876033052	0.043321039552764326	1.5253327122920808	0.12717613251344226	0.4487297218132946	Dnajb11
ENSMUSG00000082179	33.89250542681552	0.36056934986920086	0.2363670213186127	1.5254638648729626	0.12714343987057322	0.4487297218132946	Gm11407
ENSMUSG00000038665	8.140864141116317	0.6602695998453701	0.43298825661585016	1.5249134122156236	0.12728069609434534	0.448912471672718	Dgki
ENSMUSG00000028417	6.430733643095096	0.8036775273351463	0.5271307169189724	1.524626627779468	0.12735225190293603	0.44898600285533263	Tal2
ENSMUSG00000002010	8797.360606207103	0.05028530437009641	0.03298222473099473	1.5246183294252216	0.12735432289760404	0.44898600285533263	Idh3g
ENSMUSG00000032507	35.929609732547476	0.29554342855715865	0.19394929633523283	1.5238179985264027	0.12755418216236308	0.44943628936641095	Fbxl2
ENSMUSG00000105517	6.673411231928743	0.7941072205113319	0.5214225544106065	1.5229629286154611	0.1277679803813153	0.4495130977553423	RP23-235G13.3
ENSMUSG00000086784	1343.896487114547	0.10246622863947413	0.06730703128884513	1.5223703479023591	0.12791631029054548	0.4497557559998638	Isoc2a
ENSMUSG00000028673	11710.813533310129	0.06623433551514912	0.04352199586371193	1.5218588716050692	0.12804444645250165	0.4500202875320932	Fuca1
ENSMUSG00000020198	9008.229629568621	0.04564617138181085	0.03000277875280282	1.5213981264167622	0.12815995876982975	0.4500543939132886	Ap3d1
ENSMUSG00000031916	2343.065524556345	0.06533965672692106	0.04293923589748511	1.5216772110923358	0.12808998045223932	0.4500543939132886	Cog8
ENSMUSG00000061666	3097.3786615019794	0.07035929965297716	0.046289145156037464	1.51999565807061	0.1285120668954322	0.45054694130617834	Gdpd1
ENSMUSG00000001014	20.00583286588978	0.3931714829610472	0.25869090551650403	1.5198504260365795	0.1285485722269801	0.4505737404661414	Icam4
ENSMUSG00000056004	51.49916993932142	0.2828007355225639	0.1862083183422985	1.5187330944190358	0.12882969278976658	0.45119563464905077	9330182L06Rik
ENSMUSG00000030403	16904.50798530158	0.07586701680860243	0.05000357273759695	1.517231922741375	0.12920813921664986	0.4521487619564132	Vasp
ENSMUSG00000022197	263.988919161226	0.15544464789683898	0.10246998698765723	1.5169773361595398	0.1292724062246262	0.4522806332522703	Pdzd2
ENSMUSG00000022857	8.32075798131885	0.6834557186540579	0.45085236423080055	1.5159191187121799	0.12953980530161263	0.4528924667991904	Tmprss15
ENSMUSG00000043061	946.0183027744795	0.10261285111092788	0.06770143101642154	1.5156673879764564	0.12960347788479037	0.4529732072168906	Tmem18
ENSMUSG00000034459	311.88869557177304	0.7456503448434769	0.4920614075967946	1.5153603459478748	0.12968117375854302	0.45305862224391186	Ifit1
ENSMUSG00000046613	850.4695372940382	0.20441201160927333	0.13496548970685404	1.5145502161571645	0.12988634775887864	0.453589146299171	Vwa5b2
ENSMUSG00000074261	466.7874046762517	0.14740644274222106	0.0974053758450636	1.5133296439068302	0.13019594640140136	0.45437113594715556	Erich4
ENSMUSG00000038500	770.5494433334361	0.09835189534043452	0.06501262611872971	1.5128122214417052	0.13032736353972074	0.4545694471637574	Prr3
ENSMUSG00000016664	6441.05759294023	0.06218448220496188	0.041120745284955344	1.5122411272957406	0.1304725319138557	0.454806768766744	Pacsin2
ENSMUSG00000065608	8.78778101913875	0.6376805740429039	0.4220769818981597	1.5108158023096505	0.13083538743195375	0.454806768766744	Mirlet7c-2
ENSMUSG00000025728	5578.683028034887	0.05072966383206716	0.03357526832836996	1.5109235564679706	0.1308079283388293	0.454806768766744	Pigq
ENSMUSG00000057378	5.168098302832995	0.7886115161212568	0.5219388233090722	1.5109271065936234	0.13080702373305017	0.454806768766744	Ryr3
ENSMUSG00000029651	256.9697601067389	0.8464955512790694	0.5603271103930163	1.510716750230652	0.13086063290967243	0.454806768766744	Mtus2
ENSMUSG00000057230	596.9613811852787	0.11432389236609257	0.07564945265052456	1.5112322476969018	0.13072928900870445	0.454806768766744	Aak1
ENSMUSG00000048920	1391.3247210248778	0.06853086527012126	0.045354508833629154	1.5110044631176218	0.13078731375980965	0.454806768766744	Fkrp
ENSMUSG00000003421	1790.1362568522397	0.05871681611385594	0.03885154452223115	1.5113122743487772	0.1307089081440836	0.454806768766744	Nosip
ENSMUSG00000055691	6.189590420429776	0.7200606465480532	0.47653093095259924	1.5110470271229424	0.1307764696918697	0.454806768766744	Gja6
ENSMUSG00000046034	1115.360465191136	0.06569071119862988	0.04353115812828687	1.5090503911023576	0.13128590575827032	0.45539213059555783	Otulin
ENSMUSG00000029524	704.2603355810216	0.29045243028589923	0.19245919969948952	1.5091636603468097	0.13125696432286416	0.45539213059555783	Sirt4
ENSMUSG00000052751	1243.3893141574397	0.08772116153864068	0.058135962219657014	1.508896699898093	0.1313251833232559	0.4554355216188088	Repin1
ENSMUSG00000039853	635.6156272177985	0.1075926929976043	0.07134772980125623	1.5080044354222732	0.13155339183091316	0.4558552767028832	Trim14
ENSMUSG00000048329	264.5023619724228	0.15535677685694044	0.10309640254270921	1.5069078360186388	0.13183428261630217	0.4561542402737184	Mfsd6l
ENSMUSG00000035199	3080.889585250421	0.08078453270031441	0.053612228926499965	1.5068303317712548	0.13185415267815606	0.4561542402737184	Arl6ip5
ENSMUSG00000074282	160.1920974717137	0.16430597604016375	0.10901499926044345	1.507186874786164	0.1317627635904857	0.4561542402737184	Zfp94
ENSMUSG00000041491	800.8840936467728	0.11752677253446049	0.07801138405929721	1.5065336162364105	0.13193024423049307	0.4562074704837446	Cep78
