Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000078572	1085.3513002618265	0.11955561700134572	0.0599511555664423	1.9942170567312143	0.04612833891930303	0.25441613538746444	1810043H04Rik
ENSMUSG00000020592	10210.644560175911	0.09675833822019914	0.04851195451131445	1.9945256626927321	0.04609463832889812	0.25441613538746444	Sdc1
ENSMUSG00000033186	1320.4311888488978	-0.11119666133320687	0.055760253177499934	-1.9941921888201957	0.04613105546434276	0.25441613538746444	Mzt1
ENSMUSG00000027496	4168.118921386703	-0.06552490258813452	0.0328486069827925	-1.9947543779393524	0.04606967539666736	0.25441613538746444	Aurka
ENSMUSG00000067714	1252.8231516849096	0.08966137343376354	0.04494966032682209	1.994706362224974	0.04607491508680837	0.25441613538746444	Lpar5
ENSMUSG00000096916	338.27067699294946	-0.16736178565541932	0.08391858483450466	-1.9943351759979329	0.0461154375315433	0.25441613538746444	Zfp850
ENSMUSG00000003934	146.55687984226142	0.22300888487993462	0.11184560061275133	1.9938994798022458	0.046163040823317736	0.2545100377731458	Efnb3
ENSMUSG00000055720	1423.4699922082796	0.09167710325390359	0.04598963314909644	1.9934297574562143	0.04621440809006738	0.2547107027030795	Ubl7
ENSMUSG00000025234	4083.49578714982	-0.1027408061298428	0.05154728645771071	-1.99313704348203	0.046246442647362405	0.2548047199489067	Arih1
ENSMUSG00000031505	3080.8540640591686	0.07930467449448224	0.03979252757240382	1.9929539371477412	0.04626649127158464	0.25483265862568505	Carkd
ENSMUSG00000062510	956.4418072193249	-0.10307756572339984	0.0517338036803119	-1.9924606039093082	0.046320543589628727	0.2550478086193991	Nsl1
ENSMUSG00000043090	1307.6180170762555	-0.11161647447721625	0.056024369993991144	-1.992284330715144	0.046339869943655285	0.25507167493411553	Zfp866
ENSMUSG00000026270	1000.9474498215983	0.09832777090593378	0.049396461297546684	1.9905832993509862	0.04652671780611204	0.25601732753984163	Capn10
ENSMUSG00000034818	25.628930870282044	-0.5834535203820873	0.29316554634867126	-1.990184479891669	0.04657061733043372	0.2561760372647912	Celf5
ENSMUSG00000048832	2204.3199102711933	0.08232926726532185	0.04140079102851102	1.9885916481311932	0.046746294003026455	0.25704342974412137	Vps37c
ENSMUSG00000030629	3328.4923291182477	-0.12323244383550691	0.06197315605810297	-1.9884810081314925	0.04675851740084963	0.25704342974412137	Zfand6
ENSMUSG00000050705	3184.252435765765	0.0843958621059532	0.042470960035935756	1.9871427920288058	0.046906575318383624	0.2577740544143989	2310061I04Rik
ENSMUSG00000024958	1243.396875146028	0.11000321794352756	0.05537867238952239	1.986382359797056	0.04699088384023243	0.2581539869737535	Gpr137
ENSMUSG00000028456	6204.948160713976	-0.06802546209203252	0.03425485890289611	-1.9858631525783699	0.04704852114140338	0.258387197772704	Unc13b
ENSMUSG00000053819	4369.909299174679	0.09473235640457921	0.047714967809542354	1.985380285337508	0.04710217769534959	0.2585984031328422	Camk2d
ENSMUSG00000018923	984.446405248414	0.10123018403081648	0.050997102726999935	1.9850183366832939	0.04714243143353684	0.2586524761077703	Med11
ENSMUSG00000072623	51.0790147396358	-0.31973170173819365	0.1610675024486483	-1.9850789071503163	0.04713569313760713	0.2586524761077703	Zfp9
ENSMUSG00000051695	21302.65539161455	0.06878496282908521	0.03466099650226363	1.9845062107372768	0.0471994364128852	0.2588817572949158	Pcbp1
ENSMUSG00000078853	143.98929309109482	0.7056688247175773	0.3556727521576697	1.984039599425807	0.04725142560196748	0.2589740621840343	Igtp
ENSMUSG00000040046	498.3572910133305	0.22583263473082113	0.11382836769774224	1.9839749905796151	0.047258628025088026	0.2589740621840343	Tph1
ENSMUSG00000032580	7735.052726367465	-0.0742600173669337	0.03743047469691835	-1.9839453805550462	0.04726192918075858	0.2589740621840343	Rbm5
ENSMUSG00000022359	766.4807383244338	-0.12097704917880159	0.06100230954648396	-1.983155229337943	0.047350093043429034	0.2593736262205092	Wdyhv1
ENSMUSG00000021969	2757.635308691273	-0.13456921430962687	0.06786842073540374	-1.982795722244182	0.047390252048607126	0.2594476269631104	Zdhhc20
ENSMUSG00000105692	401.57571552778865	-0.1328941465265453	0.0670247838468596	-1.9827612846941238	0.047394100423260095	0.2594476269631104	RP23-350K3.2
ENSMUSG00000057897	603.8585267332028	-0.3877424739371927	0.19563948815861726	-1.9819233713330175	0.04748781773111113	0.25954311945940406	Camk2b
ENSMUSG00000044787	3.936283144059808	1.249539218520977	0.6304076508306871	1.9821130293619713	0.047466591596622205	0.25954311945940406	Spata32
ENSMUSG00000035505	551.2732979580942	0.10289478323264861	0.05191414925834884	1.9820180953095567	0.04747721542211863	0.25954311945940406	Cox18
ENSMUSG00000063931	3654.2363174382776	0.07415974950402913	0.03741320679326071	1.9821810494305883	0.04745898087499631	0.25954311945940406	Pepd
ENSMUSG00000039509	4150.177051303826	-0.05541422673613688	0.027952793335022617	-1.982421794916191	0.04743205225963281	0.25954311945940406	Nup133
ENSMUSG00000040972	8.169569710514876	-0.8404327834009009	0.4241744126639323	-1.9813377665162573	0.04755340778200756	0.2598181374447902	Igsf21
ENSMUSG00000026664	5478.124669867205	0.0853264680137767	0.04307992234227159	1.9806551027612058	0.047629964945695116	0.2600939114465879	Phyh
ENSMUSG00000102224	38.531736054521694	0.7376369268221661	0.37242820746567545	1.9806150877821191	0.0476344556287509	0.2600939114465879	4930447F24Rik
ENSMUSG00000020728	47.258815494182414	0.3439090579506808	0.17370282163573314	1.9798703021179582	0.047718104223431396	0.2604670597553615	Cep112
ENSMUSG00000021552	246.19884587181335	-0.23186028475910578	0.1171352899482525	-1.9794229805683323	0.04776840326113594	0.26065799008497975	Gkap1
ENSMUSG00000020284	481.50867306984054	0.1604002194998988	0.08108620779970505	1.978144296698535	0.047912430595412434	0.2607203396555738	1810043G02Rik
ENSMUSG00000003348	268.83768808642435	0.17353977832788592	0.08771311889495322	1.9784928470702339	0.0478731347328698	0.2607203396555738	Mob3a
ENSMUSG00000025436	563.7304743787417	-0.10849249660415522	0.05482610877155795	-1.978847287087383	0.0478332026463959	0.2607203396555738	Xrcc6bp1
ENSMUSG00000021377	5979.857057965882	-0.09610350269017626	0.04858714919110252	-1.9779613393694464	0.04793306820516249	0.2607203396555738	Dek
ENSMUSG00000024177	1189.6703320283557	-0.16161126388570066	0.08170490907819522	-1.977987194515222	0.04793015128829511	0.2607203396555738	Nme4
ENSMUSG00000028830	9323.01034228873	0.10750917391369917	0.054347617428089315	1.9781763948705053	0.047908810687629394	0.2607203396555738	AU040320
ENSMUSG00000039178	96.27930057472672	-0.3009492044780813	0.15211368667442618	-1.9784492181969962	0.047878052005313906	0.2607203396555738	Tbc1d19
ENSMUSG00000055923	809.8185181900527	-0.09735801789936582	0.049212689135449926	-1.9783112772277838	0.047893601688767065	0.2607203396555738	Aasdh
ENSMUSG00000029455	16153.479175423985	0.05959366087412105	0.03012201560285023	1.9784088043723784	0.04788260729848512	0.2607203396555738	Aldh2
ENSMUSG00000006373	6543.75194253808	0.07750303135263205	0.039174660706124194	1.9783970034618823	0.04788393752110481	0.2607203396555738	Pgrmc1
ENSMUSG00000031897	2576.987771825933	0.06091491776938673	0.03080182746013174	1.9776397308968692	0.04796936378853007	0.2607901583561403	Psmb10
ENSMUSG00000051209	11.917409304259726	-0.7531749854853869	0.3808576710644051	-1.9775759889001183	0.047976560224210596	0.2607901583561403	Gpr119
ENSMUSG00000036644	3288.007386820137	0.06396939580631911	0.032370721098140154	1.97614985506129	0.0481378073031375	0.26135906514776	Tbc1d9b
ENSMUSG00000101970	222.50944468927113	-0.19481558377529462	0.09858465543863505	-1.976124812816934	0.04814064278938736	0.26135906514776	1810026B05Rik
ENSMUSG00000074412	5.064751832438824	-1.0264904342286731	0.5194508497083976	-1.9761069498777615	0.048142665462153504	0.26135906514776	Gm10689
ENSMUSG00000031631	993.0971218912907	-0.09961750538109994	0.05040434462523311	-1.9763674366123993	0.04811317685853207	0.26135906514776	Cfap97
ENSMUSG00000019893	28.07935709340616	-0.505834629604444	0.2560503785682266	-1.9755277552525097	0.048208288061838724	0.26138171226390183	Ros1
ENSMUSG00000021850	5.862356958411255	-1.004031624381602	0.5082042788951515	-1.975645751280157	0.048194913051054326	0.26138171226390183	1700011H14Rik
ENSMUSG00000092074	114.85671251630406	0.23867124039528892	0.12079963312375612	1.9757613017812428	0.04818181826539314	0.26138171226390183	Dynlt1a
ENSMUSG00000019578	2077.8275971783905	0.08026841472349677	0.0406253913035327	1.9758188696269072	0.04817529549238702	0.26138171226390183	Ubxn6
ENSMUSG00000040414	3049.391157290698	0.08756306853708226	0.044343403188470035	1.9746582860345279	0.04830693976034585	0.26183315485266784	Slc25a28
ENSMUSG00000028403	3003.103727100296	-0.11696638152789032	0.05924359751558174	-1.974329487623145	0.048344290041438566	0.2618687522333766	Zdhhc21
ENSMUSG00000065191	30.65148227995996	-0.4537819474841735	0.22983586478014317	-1.974373964299493	0.04833923623755781	0.2618687522333766	Gm23458
ENSMUSG00000068917	3601.3432280559978	-0.0805621097626078	0.040815914766181446	-1.9737916012446837	0.04840544423946935	0.2621165589720979	Clk2
ENSMUSG00000032062	962.7632766328572	0.08902001332882961	0.0451222108830422	1.9728646178169664	0.048510988724712996	0.2626045059377241	2310030G06Rik
ENSMUSG00000087150	27.639702985709782	0.8059747291413635	0.4085887890046787	1.9725816048568439	0.048543250500332515	0.26269556743405137	BC064078
ENSMUSG00000066613	373.63161137349323	-0.13365908034414564	0.06777873678672171	-1.9719913158713562	0.04861059787834591	0.26297637911039023	Zfp932
ENSMUSG00000013698	502.5749797931958	0.14545769526074928	0.07377622664286972	1.9716065984896423	0.04865453335388784	0.2631303974834862	Pea15a
ENSMUSG00000020089	8706.562021505992	0.09429192124136147	0.04782829909156095	1.9714671655132887	0.04867046510177211	0.26313291809391504	Ppa1
ENSMUSG00000020736	4975.733311300746	0.08512958412778143	0.04320538655078259	1.9703465452790736	0.04879866740029463	0.26365847162547246	Nt5c
ENSMUSG00000030771	696.9605396006071	0.14836908174221267	0.0753004961293968	1.9703599493853854	0.0487971322569068	0.26365847162547246	Micalcl
ENSMUSG00000024036	4912.869745321753	0.06560253282266257	0.03329749999503892	1.9701939434623277	0.04881614741578293	0.26366918480385104	Slc37a1
ENSMUSG00000038496	26.405235635038625	0.5985569839772628	0.3040040705660009	1.9689110835353532	0.048963302566251886	0.26438007929616303	Slc19a3
ENSMUSG00000029366	1637.9802985879164	-0.08112539106031082	0.04121207290010889	-1.9684860612797874	0.04901213834269509	0.2645598102038751	Dck
ENSMUSG00000090266	864.6203756275559	-0.08762007627240694	0.04451484183146412	-1.9683339908101176	0.04902962142459003	0.2645702438686885	Mettl23
ENSMUSG00000044562	17.406565097021236	-0.6025288970939073	0.30616428924512673	-1.967992082223214	0.04906894873519167	0.26469850785686466	Rasip1
ENSMUSG00000104475	41.7891671660479	0.40425099784772184	0.20547810513147108	1.9673677523406685	0.04914082926640465	0.26490452258030484	D630036G22Rik
ENSMUSG00000084350	19.408010965041015	-0.6269386227208318	0.31872463565871073	-1.9670227920258903	0.04918058322497913	0.26490452258030484	Znf41-ps
ENSMUSG00000029486	1311.1432747131435	-0.14969906955926074	0.07609903190197438	-1.9671612873090547	0.04916461949341674	0.26490452258030484	Mrpl1
ENSMUSG00000060510	2237.291131868523	-0.09519982803616481	0.04838897940178572	-1.9673865663852295	0.049138661871707526	0.26490452258030484	Zfp266
ENSMUSG00000079509	1031.732033375852	-0.09720579794103745	0.049418688245851106	-1.966984583998914	0.049184988058727105	0.26490452258030484	Zfx
ENSMUSG00000023192	5.5429542971214305	1.294006156363215	0.6579305731725402	1.9667822246403892	0.04920832269071844	0.26494632982907707	Grm2
ENSMUSG00000078578	5082.644977526066	-0.09378325582318403	0.047689862266566435	-1.9665239395948504	0.04923811976723846	0.26502289456494627	Ube2d3
ENSMUSG00000042535	3700.837049261114	0.06698412932372702	0.03407183127637493	1.9659679804229706	0.04930230941554249	0.265284469448463	Gtpbp1
ENSMUSG00000027699	3364.5300642693724	-0.09156524194016792	0.04661090957041821	-1.964459453464091	0.04947683395724045	0.26605526325805595	Ect2
ENSMUSG00000085396	1469.974380607877	-0.09694179160699866	0.04934632060505179	-1.9645191458727385	0.04946991818664258	0.26605526325805595	Firre
ENSMUSG00000033916	5135.142762994463	0.07430704659329622	0.03783677113982157	1.9638844530021553	0.049543493205791655	0.266329539779886	Chmp2a
ENSMUSG00000029033	895.4404056317883	0.19585682241665073	0.09977216367334941	1.9630407440884927	0.04964143991921188	0.26677178104405275	Acap3
ENSMUSG00000018381	66.11272167301163	0.37176455631235183	0.18940945707559323	1.9627560421335286	0.04967452777985472	0.2668653033301068	Abi3
ENSMUSG00000029445	85.21841737089615	0.2698698895869268	0.13751837710531284	1.9624278243209485	0.04971269597430184	0.2669860509175415	Hpd
ENSMUSG00000033237	3956.5295471268955	-0.07251879077425813	0.036958732622537745	-1.9621557783081438	0.04974435063249644	0.26707175186535004	Arid2
ENSMUSG00000024792	1187.305485199236	0.08795248767671755	0.04483684095671031	1.9616120538383854	0.04980766783549191	0.2673273377138989	Zfpl1
ENSMUSG00000051652	27.00266044213703	0.5085586597637766	0.2593473113285805	1.960917416720227	0.04988865726131207	0.2673403510689649	Lrrc3
ENSMUSG00000028634	15.907066001407125	0.6552709645632065	0.3341609438811098	1.9609441993805943	0.0498855325605972	0.2673403510689649	Hivep3
ENSMUSG00000040841	334.1866631281856	-0.18515223710321002	0.09441146432505797	-1.9611202773609384	0.04986499384033048	0.2673403510689649	Six5
ENSMUSG00000030591	6403.762564813419	0.06106673907200628	0.031137515713697352	1.9611949660178927	0.0498562838796891	0.2673403510689649	Psmd8
ENSMUSG00000070283	844.3370040765183	0.09777628608104698	0.049850980604615285	1.9613713691319985	0.04983571735751975	0.2673403510689649	Ndufaf3
ENSMUSG00000020471	5346.582685329618	0.08186844033921657	0.041764128669219636	1.9602573535684467	0.04996571791072632	0.2676689938706227	Pold2
ENSMUSG00000024614	1217.460954663325	-0.15660874032085956	0.07991572763986339	-1.9596735829849383	0.05003395474004819	0.2678052310568512	Tmx3
ENSMUSG00000073680	102.87960774509257	-0.28918861392999046	0.1475726301864794	-1.959635831959888	0.05003837013810568	0.2678052310568512	Tmem88b
ENSMUSG00000004994	483.98777334042273	0.13162322556377382	0.06716467215156731	1.959709194541231	0.05002978987581483	0.2678052310568512	Ccdc130
ENSMUSG00000016239	291.2812107363082	-0.16369837784927685	0.08355776526221437	-1.9591043074880181	0.050100572463540764	0.2680538175769442	Lonrf3
ENSMUSG00000096981	65.55366729557994	-0.28047497557224405	0.1432224817801291	-1.9583166838487052	0.05019286429875991	0.2684631855325687	Gm16845
ENSMUSG00000046985	2652.3392471126745	-0.08850699580689818	0.04520036171519477	-1.958103706438819	0.05021784493993094	0.26851238648899595	Tapt1
ENSMUSG00000030657	96.26005209726482	0.24137290014648521	0.12331575518984479	1.9573565419511179	0.05030556410911459	0.2688124584649735	Xylt1
ENSMUSG00000025862	6266.265687535815	-0.13106771030475456	0.06696098186847924	-1.9573743790404676	0.05030346849040776	0.2688124584649735	Stag2
ENSMUSG00000020865	7071.99178659323	0.13621589063705541	0.0696129412639633	1.956761029828381	0.05037557080474152	0.2691020287823775	Abcc3
ENSMUSG00000001348	4700.143972932485	0.1585547238091607	0.08105232195179336	1.9562021172380801	0.05044134921700021	0.26936883728124345	Acp5
ENSMUSG00000021716	1909.1351018411576	-0.078484805065362	0.04012615354389441	-1.9559513717034118	0.05047088283354384	0.26944198322243956	Srek1ip1
ENSMUSG00000042742	566.7839352929582	-0.12675076192228882	0.06481237043647614	-1.9556569381538003	0.05050558066014373	0.2694581214649374	B630005N14Rik
ENSMUSG00000101210	85.48651236876309	0.3419725411341241	0.1748582895220743	1.9557124919202251	0.05049903233959747	0.2694581214649374	Gm28720
ENSMUSG00000020308	679.0264141251198	0.13879436017230376	0.07102078396385854	1.9542780637698145	0.050668341630913015	0.26992546228652903	Tpgs1
ENSMUSG00000090722	13.032639303593704	0.616532792100481	0.3154436181592594	1.9544944218500857	0.05064277390949153	0.26992546228652903	Gm8378
ENSMUSG00000040209	2709.704264462656	-0.14674362484131573	0.07507592061569633	-1.9546030689716993	0.050629938811311184	0.26992546228652903	Zfp704
ENSMUSG00000086554	8.016326892097089	0.8952462138866265	0.45810386416575094	1.9542428779048868	0.05067250067845149	0.26992546228652903	9530034E10Rik
ENSMUSG00000031865	8502.846265202445	0.06360205412704556	0.032537425904727815	1.9547352735670442	0.05061432441151707	0.26992546228652903	Dctn1
ENSMUSG00000017144	1190.1740917161387	0.11751689754932716	0.06014015935897712	1.954050318487981	0.0506952666957204	0.2699622120691665	Rnd3
ENSMUSG00000038242	4.85711200976226	-1.0490397259196076	0.5369708557929866	-1.9536250703409388	0.05074557351672956	0.2701455531331779	Aox4
ENSMUSG00000024533	271.76858470633795	-0.15123488512186484	0.07744601959695528	-1.9527780240859596	0.05084590363111389	0.2705283429494417	Spire1
ENSMUSG00000042444	1910.8697682034908	-0.14004463099212217	0.07171663727092646	-1.9527495476826477	0.05084927946116813	0.2705283429494417	Fam63b
ENSMUSG00000020362	6571.994638531073	-0.09860225425692724	0.05050998962694666	-1.9521337261238272	0.05092233001818861	0.27072260950929034	Cnot6
ENSMUSG00000041720	5209.110178600254	0.07008807895870213	0.03590655091663417	1.9519579901012696	0.050943192452329346	0.27072260950929034	Pi4ka
ENSMUSG00000026896	1257.6698401078756	0.1651018915883588	0.08458221287789092	1.9519694031499506	0.050941837339346735	0.27072260950929034	Ifih1
ENSMUSG00000053226	163.4169921462378	0.23071410133396206	0.11819942997096697	1.95190536359297	0.050949441380554114	0.27072260950929034	Dand5
ENSMUSG00000014599	31.3648382148138	0.42897833215680525	0.21979623884842336	1.9517091575558705	0.05097274475503134	0.27076187301345717	Csf1
ENSMUSG00000009772	1030.843236905208	0.1328475521247827	0.06810077405337178	1.9507495174822493	0.05108684975560288	0.2711986464093065	Nuak2
ENSMUSG00000033106	2528.228999611107	-0.07121081322353912	0.03650365906879097	-1.9507856209522088	0.051082553041474354	0.2711986464093065	Slc7a6os
ENSMUSG00000087672	129.0443527677137	-0.2485496378378445	0.1274367503577415	-1.9503764584400805	0.0511312656494864	0.27120829254974815	Gm15122
ENSMUSG00000035529	2119.335334358952	-0.07958756337075447	0.04080480274995352	-1.9504459771183462	0.05112298640136908	0.27120829254974815	Prdm4
ENSMUSG00000013629	7334.1200106701535	0.1065654270573766	0.05463961698292552	1.9503326147157567	0.051136487745362176	0.27120829254974815	Cad
ENSMUSG00000039899	770.257562852854	0.1712912341431815	0.08785927957072152	1.9496089084739443	0.051222750790260285	0.27158114114848503	Fgl2
ENSMUSG00000039298	1922.27383263502	-0.07824293657876834	0.040151193865928164	-1.9487075985843694	0.05133035383363973	0.27206686608272473	Cdk5rap2
ENSMUSG00000061728	29.7797561509564	0.47098579458501855	0.24175386055056255	1.9482038198372944	0.05139057994665827	0.2722164779615329	Btnl7-ps
ENSMUSG00000078779	146.50697808829838	-0.19218406672757302	0.09864414107735152	-1.9482562738001077	0.051384306384151965	0.2722164779615329	Zfp59
ENSMUSG00000026311	291.74049793834024	0.15719526873506448	0.08070964220718577	1.9476640514839132	0.05145517419970664	0.27247380449231523	Asb1
ENSMUSG00000004788	1684.7247893941862	0.08893235996504253	0.045666045529342544	1.9474504291793644	0.05148075721264559	0.2725244565077635	Eif2b2
ENSMUSG00000038628	2536.848035576563	-0.09839674920769381	0.05054804162103516	-1.9465986426415143	0.05158287147577086	0.27297865678208044	Polr3k
ENSMUSG00000030701	505.6142731047064	0.1596472180330352	0.08201896190654824	1.94646718663589	0.0515986458335001	0.27297865678208044	Plekhb1
ENSMUSG00000019989	282.78998349090665	0.3004868566340715	0.15447635278514663	1.9451964732233387	0.05175133615740723	0.27368740975987105	Enpp3
ENSMUSG00000050323	524.291058283052	-0.11466546033707677	0.058951397471380486	-1.9450846842561136	0.05176478691708387	0.27368740975987105	Ndufaf6
ENSMUSG00000030127	7573.124287489263	0.05773841415574264	0.029687067702741935	1.9449012187353838	0.05178686833888457	0.27371909845224673	Cops7a
ENSMUSG00000041779	403.06547956764246	-0.13943266829563444	0.07170963730470996	-1.9444062686184633	0.051846478530990704	0.2739490638901478	Tram2
ENSMUSG00000042225	868.4882045887448	-0.10009779733841093	0.051503245783692926	-1.9435240598002101	0.0519528712603006	0.27442600174565485	Ammecr1
ENSMUSG00000072673	5.401362341259771	-1.0780999867998222	0.5550868785009732	-1.9422184680554146	0.05211065827755377	0.2751740347406269	Gm10392
ENSMUSG00000016356	144.69146084936162	-0.28281127913240933	0.14563124833150465	-1.9419683781645392	0.05214092853534138	0.2752291371013832	Col20a1
ENSMUSG00000097180	347.3835993601577	-0.18243617827535918	0.09394895064478385	-1.9418649918203024	0.05215344645673325	0.2752291371013832	2700038G22Rik
ENSMUSG00000073538	9.05395391138314	-0.7637403567762947	0.3934234054442348	-1.94126822707438	0.05222575130715065	0.27543984275879146	E330020D12Rik
ENSMUSG00000017221	10713.39859857922	0.04790574430853953	0.0246768779668311	1.9413211174011158	0.052219339657406785	0.27543984275879146	Psmd3
ENSMUSG00000040943	1021.72122209927	-0.15217552780092558	0.07840626393581558	-1.9408593161064083	0.052275343917318196	0.2756159595318413	Tet2
ENSMUSG00000060073	913.3407600455901	-0.0978169068750978	0.05041095485469532	-1.9403898846400653	0.052332324985150995	0.2758309099434198	Psma3
ENSMUSG00000097504	130.56694589978218	-0.2757768565871945	0.14214098570480246	-1.9401642335584064	0.05235973370046506	0.27588990683794135	4930516B21Rik
ENSMUSG00000002297	3011.8277168162426	-0.1138548879353747	0.05868793071089359	-1.9400051519322195	0.0523790637679708	0.27589653203583	Dbf4
ENSMUSG00000000948	114.00436972032689	-0.3887290226690195	0.20038745562133697	-1.93988701270594	0.05239342276994045	0.27589653203583	Gm38393
ENSMUSG00000097061	489.1535715247832	-0.14883689463592384	0.07676837306102444	-1.9387788056627298	0.05252827794621476	0.2765210770349313	9330151L19Rik
ENSMUSG00000029390	1915.7458333803006	-0.11328261176739146	0.05846540011556111	-1.9376008980265276	0.05267193283387898	0.27719154507751836	Tmed2
ENSMUSG00000026283	2394.961615218309	-0.07588005279614822	0.039175698050469256	-1.9369164194188317	0.052755561013281424	0.27754579934445583	Ing5
ENSMUSG00000034109	3984.7454949240637	0.09048686862406453	0.046737945956893075	1.9360471833212691	0.0528619224024793	0.2780193965241987	Golim4
ENSMUSG00000052917	968.8961743976045	-0.08606824384421563	0.04446212085628084	-1.9357655952225545	0.052896416466184794	0.278114842322518	Senp7
ENSMUSG00000027326	1754.6154511798713	-0.1231322816270142	0.0636239863690698	-1.9353122722104976	0.05295198727884052	0.2783210106772297	Casc5
ENSMUSG00000068854	578.1751967292406	-0.11946711061556466	0.06178164702966768	-1.9336990248608343	0.053150143815311836	0.2791900422580165	Hist2h2be
ENSMUSG00000035274	178.8984253974428	0.2796469362500583	0.14460929418357485	1.9338102563107693	0.05313646130621674	0.2791900422580165	Tpbg
ENSMUSG00000039148	5830.210532457003	0.09126517036641638	0.04721206254481724	1.9330900928079686	0.05322510032836605	0.2794974867243271	Sart1
ENSMUSG00000095105	235.76186447749788	-0.26065250123884304	0.134862331660777	-1.9327301999676945	0.053269442854140266	0.27964402984274683	Edaradd
ENSMUSG00000024807	4548.272642851385	0.07261691441358101	0.03758956827168819	1.9318368832736716	0.05337964210009877	0.2801360983007651	Syvn1
ENSMUSG00000060475	1974.4960420453149	-0.08080138223817525	0.04182969299449982	-1.93167523961507	0.053399602737096305	0.2801544375482444	Wtap
ENSMUSG00000045374	1495.1482648626968	0.12147846521980367	0.0629093083783679	1.9310093903619427	0.0534818911599086	0.280499659739422	Wdr81
ENSMUSG00000029247	4691.49708698494	-0.1069207931595382	0.055384458119632184	-1.9305198026599069	0.0535424639826895	0.28073081115607984	Paics
ENSMUSG00000022849	591.0764281474488	-0.1257447457724833	0.06515500615214986	-1.92993222161386	0.05361523637413037	0.2810257645315632	Hspbap1
ENSMUSG00000024911	2720.7841958109184	0.07428165966257219	0.03849501836511459	1.9296434400428444	0.05365103246570394	0.281040229794177	Fibp
ENSMUSG00000025193	890.1412333180958	0.08768716981160805	0.04544111456534947	1.9296879191971394	0.053645517725928946	0.281040229794177	Cutc
ENSMUSG00000051355	1389.8816155320678	-0.10135746770879717	0.05253702393169088	-1.9292578856499956	0.05369885519400575	0.28120416197932097	Commd1
ENSMUSG00000038717	37.742006247945696	0.4030879275957154	0.2089712630392476	1.9289155921884344	0.053741341817342525	0.2813400583631587	Atp5l
ENSMUSG00000033021	4604.14668491519	0.08531694092857033	0.044236113069754404	1.9286717346534714	0.05377162735633875	0.2813896945723635	Gmppa
ENSMUSG00000040370	1022.6614916572753	-0.11270574684496792	0.05843997099554377	-1.928572942884624	0.05378390071407819	0.2813896945723635	Lyrm5
ENSMUSG00000030917	630.6912853067382	0.11170931448431837	0.05793586080956059	1.9281549099877027	0.0538358607602787	0.2815749569552357	Tmem159
ENSMUSG00000020794	2603.0462179850206	-0.12363855374477213	0.0641495368281293	-1.9273491260899822	0.05393613515634838	0.2818936654884494	Ube2g1
ENSMUSG00000020492	410.6805229701661	-0.13228710405271044	0.06864166555502633	-1.9272129104539717	0.0539531016727222	0.2818936654884494	Ska2
ENSMUSG00000030866	742.8947094278399	0.21072167780827655	0.10932315884761744	1.9275117919158897	0.053915879936881884	0.2818936654884494	Ern2
ENSMUSG00000045165	10.805340662869833	-0.6655533136784676	0.34535932326142876	-1.9271328985511695	0.05396306973644526	0.2818936654884494	AI467606
ENSMUSG00000038417	1750.0675542304652	0.06874546437417567	0.03567979277033811	1.9267338467090604	0.05401280747105131	0.28206688345993464	Fig4
ENSMUSG00000012076	620.7550115567609	-0.10103992497340014	0.05245135505698602	-1.9263549028166165	0.05406007436825049	0.28221816980475695	Brms1l
ENSMUSG00000010047	2270.1157916132056	0.07786564609888892	0.040423737724701744	1.9262356843194028	0.05407495201384199	0.28221816980475695	Hyal2
ENSMUSG00000038463	4.092715163064573	1.3043015935319264	0.6771822026703584	1.9260718731068598	0.054095400095721766	0.2822383125509384	Olfml2b
ENSMUSG00000042581	19.030611602186077	0.6966696881041086	0.3618108263626776	1.9255081311629132	0.054165819701647806	0.2825190853475892	Thsd7b
ENSMUSG00000055320	1835.7903215082022	-0.10650016670076251	0.05531568644836116	-1.9253158288143744	0.054189858566047355	0.28255784665728767	Tead1
ENSMUSG00000020594	8279.369646172581	-0.08778993703895675	0.04562001498335425	-1.9243732618454725	0.054307813478900326	0.28299942987136606	Pum2
ENSMUSG00000027577	25.127085262943286	0.47201956326002864	0.24527114289441707	1.9244806286209584	0.05429436656142108	0.28299942987136606	Chrna4
ENSMUSG00000078348	2548.1047492957387	0.07824949034494535	0.0406729028428999	1.9238727721792064	0.0543705328867598	0.2832123962964251	Sf3b5
ENSMUSG00000039285	3653.1456702628534	-0.08556099611827721	0.04447542239759264	-1.9237815293443608	0.054381973592360446	0.2832123962964251	Azi2
ENSMUSG00000069114	11.686209882084475	-0.6721179388942711	0.3494949509934486	-1.9231120134461401	0.054465983930792286	0.28356311217824354	Zbtb10
ENSMUSG00000039942	509.50161864101244	0.14412404573439025	0.07496230119695839	1.92262034960365	0.05452774645242941	0.2837978213954218	Ptger4
ENSMUSG00000086993	6.04665070979035	-0.8773988839820323	0.4565102253930714	-1.9219698380831687	0.05460955309856911	0.2841366778039923	Rsf1os2
ENSMUSG00000025027	8369.777872749546	0.08877995814280805	0.046198190804430515	1.9217193703242128	0.054641078559993506	0.284213791079098	Xpnpep1
ENSMUSG00000042942	135.895702663381	-0.257638317857381	0.1341090654733866	-1.921110380927293	0.05471779315550203	0.2845258351918434	Greb1l
